Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-08 00:00:00-04:00,42.362290789021515,42.951497054932034,42.197091042943995,42.76427459716797,6880500,0.0,0.0
2010-04-09 00:00:00-04:00,42.973521524421955,43.843565628713414,42.951494612783755,43.77748489379883,9804100,0.0,0.0
2010-04-12 00:00:00-04:00,43.77747113223231,44.493330831227794,43.705886842813754,44.28958511352539,10000000,0.0,0.0
2010-04-13 00:00:00-04:00,44.28407605325784,44.36667589324008,43.65081621499724,44.16843795776367,7978500,0.0,0.0
2010-04-14 00:00:00-04:00,44.30610023056131,44.38870006546002,44.06931627782613,44.3721809387207,7290400,0.0,0.0
2010-04-15 00:00:00-04:00,44.38872669329456,45.02198687246091,44.33366150406371,44.92837142944336,9702500,0.0,0.0
2010-04-16 00:00:00-04:00,44.856769389726274,45.0990611681071,44.20699033050743,44.46580123901367,12861900,0.0,0.0
2010-04-19 00:00:00-04:00,44.19046845205008,44.878793505820326,44.08033812392792,44.7796745300293,9335900,0.0,0.0
2010-04-20 00:00:00-04:00,45.054994623879146,45.35235148573102,44.96689122103514,45.18164825439453,11470000,0.0,0.0
2010-04-21 00:00:00-04:00,45.31933044275921,45.523072002373524,44.73562784732591,45.110076904296875,9416400,0.0,0.0
2010-04-22 00:00:00-04:00,44.66405038530216,44.85127284186848,44.40523941199835,44.71360778808594,9421100,0.0,0.0
2010-04-23 00:00:00-04:00,44.62549680240676,45.57813646103588,44.57593520678839,45.5230712890625,9918100,0.0,0.0
2010-04-26 00:00:00-04:00,45.44046931163748,45.781880083877965,45.34135032622593,45.4790153503418,9792600,0.0,0.0
2010-04-27 00:00:00-04:00,45.19817498985767,45.43495896409576,44.09134718458635,44.1794548034668,13042800,0.0,0.0
2010-04-28 00:00:00-04:00,44.39422607421875,44.559421610660124,43.9702153748245,44.39422607421875,12115700,0.0,0.0
2010-04-29 00:00:00-04:00,44.70807956398854,45.69926488407656,44.70807956398854,45.313804626464844,12274500,0.0,0.0
2010-04-30 00:00:00-04:00,45.35786283694957,45.77636138555294,44.76314906636316,44.84574890136719,13910300,0.0,0.0
2010-05-03 00:00:00-04:00,45.132099754000514,45.93055939251527,44.785185415254595,45.611175537109375,11650700,0.0,0.0
2010-05-04 00:00:00-04:00,45.159630894698175,45.28628035077023,43.849057315430954,44.47130584716797,16274300,0.0,0.0
2010-05-05 00:00:00-04:00,43.88209872900296,44.45478565904767,43.74993729816009,44.15742874145508,13028600,0.0,0.0
2010-05-06 00:00:00-04:00,43.727926112598254,44.16845172783897,39.372202151687,42.510963439941406,21059200,0.0,0.0
2010-05-07 00:00:00-04:00,42.52197901777369,43.28739631830466,42.07594562426816,42.45589828491211,21866100,0.0,0.0
2010-05-10 00:00:00-04:00,43.70589946419539,44.361182213558,43.24334273402983,43.99224090576172,14661800,0.0,0.0
2010-05-11 00:00:00-04:00,43.85455787790942,44.46579075566236,43.77195804555324,43.887596130371094,12018600,0.0,0.0
2010-05-12 00:00:00-04:00,43.926173019656446,44.30612999471833,43.70040446721449,44.08586502075195,9257800,0.0,0.0
2010-05-13 00:00:00-04:00,43.942667571962886,44.08583614022745,43.36447291922566,43.45808410644531,10839600,0.0,0.0
2010-05-14 00:00:00-04:00,43.1827786350399,43.2213246870253,42.38983067973974,42.85789108276367,13602800,0.0,0.0
2010-05-17 00:00:00-04:00,43.01351307531732,43.32476081402631,42.213156901000026,43.20248794555664,14694000,0.72,0.0
2010-05-18 00:00:00-04:00,43.5248298065931,43.72491875799547,42.45769155940074,42.71335983276367,15321500,0.0,0.0
2010-05-19 00:00:00-04:00,42.43547426848348,42.79674635200892,41.98527608587461,42.574424743652344,10773200,0.0,0.0
2010-05-20 00:00:00-04:00,41.70737280330622,41.907461815595184,40.86811079289597,40.90701675415039,17879100,0.0,0.0
2010-05-21 00:00:00-04:00,40.2122576666834,41.49060344832879,40.017727893067196,41.3961181640625,15919100,0.0,0.0
2010-05-24 00:00:00-04:00,41.25161714391535,41.34054324169958,40.745835386282806,40.818092346191406,10540700,0.0,0.0
2010-05-25 00:00:00-04:00,39.873224753461685,40.401239071399885,39.3507738819464,40.33454132080078,22304600,0.0,0.0
2010-05-26 00:00:00-04:00,40.67913469027842,40.85143188960954,39.70648155004962,39.76762008666992,16888700,0.0,0.0
2010-05-27 00:00:00-04:00,40.64579517521896,41.32943344116211,40.184482778332175,41.32943344116211,15252900,0.0,0.0
2010-05-28 00:00:00-04:00,41.12932819914795,41.351649740202454,40.59575904487555,41.05707550048828,14445500,0.0,0.0
2010-06-01 00:00:00-04:00,40.88477954519646,41.41834877079344,40.17891311645508,40.17891311645508,13966400,0.0,0.0
2010-06-02 00:00:00-04:00,40.38456629692599,41.20159149169922,40.084432775395676,41.20159149169922,15674100,0.0,0.0
2010-06-03 00:00:00-04:00,41.496154996759316,41.54617511198931,40.65133407803511,41.07930374145508,14278800,0.0,0.0
2010-06-04 00:00:00-04:00,40.10111055146055,40.41235827884502,39.35077878555455,39.61756134033203,18133300,0.0,0.0
2010-06-07 00:00:00-04:00,39.82876125951637,40.29007355668814,39.567533720381256,39.65645980834961,12324200,0.0,0.0
2010-06-08 00:00:00-04:00,39.839876603929,39.867668392480475,38.80608482820145,39.473045349121094,16572400,0.0,0.0
2010-06-09 00:00:00-04:00,39.55641035721821,40.23448918487087,39.239603522708634,39.34520721435547,14074500,0.0,0.0
2010-06-10 00:00:00-04:00,40.501268671605935,41.22380828857422,40.401224202742,41.22380828857422,13937400,0.0,0.0
2010-06-11 00:00:00-04:00,40.840308391095476,41.16267013549805,40.456803883607165,41.16267013549805,8346000,0.0,0.0
2010-06-14 00:00:00-04:00,41.257177167327555,41.98527630405783,41.218271203695366,41.22938537597656,11948000,0.0,0.0
2010-06-15 00:00:00-04:00,41.44614178376525,41.82964639868685,41.229379411965574,41.81297302246094,11760200,0.0,0.0
2010-06-16 00:00:00-04:00,41.46837423424467,41.90189897647137,41.37944390741285,41.657344818115234,10424400,0.0,0.0
2010-06-17 00:00:00-04:00,41.69624529762443,41.95747279783163,41.24048803357065,41.86298751831055,11113500,0.0,0.0
2010-06-18 00:00:00-04:00,41.94636406456661,42.101987895811476,41.629557196552014,41.974151611328125,13680200,0.0,0.0
2010-06-21 00:00:00-04:00,42.69113767023554,42.93569183503661,41.846320745225974,42.0853157043457,9347000,0.0,0.0
2010-06-22 00:00:00-04:00,41.93524441572309,42.085313277444925,41.06263575305835,41.12933349609375,10576400,0.0,0.0
2010-06-23 00:00:00-04:00,41.04040659013729,41.07375758464828,40.101104346637676,40.1622428894043,14876400,0.0,0.0
2010-06-24 00:00:00-04:00,39.90656378315568,40.089975121552555,39.295178520397926,39.367435455322266,14188300,0.0,0.0
2010-06-25 00:00:00-04:00,39.53418769234518,39.53418769234518,38.839435316081634,38.93947982788086,20472800,0.0,0.0
2010-06-28 00:00:00-04:00,39.21736843216439,39.22292763674534,38.70047265733366,38.883888244628906,10873900,0.0,0.0
2010-06-29 00:00:00-04:00,38.46147742868398,38.567081112698695,37.79451705910727,37.994606018066406,16421100,0.0,0.0
2010-06-30 00:00:00-04:00,37.91679428209971,38.38366569475882,37.68335857577015,37.716705322265625,12871000,0.0,0.0
2010-07-01 00:00:00-04:00,37.90011949383246,37.96125802041195,37.144228838332054,37.50550079345703,16335700,0.0,0.0
2010-07-02 00:00:00-04:00,37.67780894734104,37.87789795802942,37.16647224910705,37.4110221862793,9143600,0.0,0.0
2010-07-06 00:00:00-04:00,37.95014669894347,37.97237928007256,37.16090915080155,37.54996871948242,15039500,0.0,0.0
2010-07-07 00:00:00-04:00,37.694477941324806,38.62822513580762,37.51106232945129,38.600433349609375,15691100,0.0,0.0
2010-07-08 00:00:00-04:00,39.00617022134673,39.28963032468886,38.46704180064095,39.13400650024414,13478900,0.0,0.0
2010-07-09 00:00:00-04:00,39.16178998821868,40.017725174411964,38.933913480443934,39.928794860839844,11390300,0.0,0.0
2010-07-12 00:00:00-04:00,39.75648510022278,40.08996518974651,39.656440649322725,39.93434143066406,7352000,0.0,0.0
2010-07-13 00:00:00-04:00,40.56798235014869,40.89590769926317,40.29564058729353,40.701377868652344,13751300,0.0,0.0
2010-07-14 00:00:00-04:00,40.57908196855792,40.64022049277983,40.212250823226476,40.601314544677734,11750500,0.0,0.0
2010-07-15 00:00:00-04:00,40.7013716841813,40.7013716841813,40.106663869288404,40.595767974853516,10507600,0.0,0.0
2010-07-16 00:00:00-04:00,40.378999080307466,40.48459853217742,39.60087576112547,39.73982620239258,12060700,0.0,0.0
2010-07-19 00:00:00-04:00,39.928788968350595,40.1844614619242,39.734259236657735,40.01771926879883,8350600,0.0,0.0
2010-07-20 00:00:00-04:00,39.46192556320015,40.690246962724096,39.439692983608595,40.62910842895508,8922500,0.0,0.0
2010-07-21 00:00:00-04:00,40.75694910599944,40.879226186751644,39.778736700413255,40.11221694946289,9045400,0.0,0.0
2010-07-22 00:00:00-04:00,40.46237947419064,41.1293400490841,40.34010237935939,40.818092346191406,9552500,0.0,0.0
2010-07-23 00:00:00-04:00,40.72914236677015,40.879211180032804,40.39010303657512,40.86253356933594,8426300,0.0,0.0
2010-07-26 00:00:00-04:00,41.02929856002007,41.473941802978516,40.80142197231723,41.473941802978516,6467000,0.0,0.0
2010-07-27 00:00:00-04:00,41.60731737511449,41.924124188003965,41.40722841534949,41.851871490478516,8163500,0.0,0.0
2010-07-28 00:00:00-04:00,41.75739251058185,42.05197106042792,41.69069900078642,41.99638748168945,7392400,0.0,0.0
2010-07-29 00:00:00-04:00,42.17980340557194,42.44659016788986,41.84076392699978,42.25205612182617,13346400,0.0,0.0
2010-07-30 00:00:00-04:00,41.76852483002395,42.44660400826655,41.624015109964105,42.35767364501953,16955000,0.0,0.0
2010-08-02 00:00:00-04:00,43.14133810326373,43.53595688028498,42.974595863764584,43.24138259887695,11863000,0.0,0.0
2010-08-03 00:00:00-04:00,43.30808296654327,43.97504778982062,43.246944418398705,43.71937942504883,11788000,0.0,0.0
2010-08-04 00:00:00-04:00,43.78605763069231,43.96391400663147,43.480369237275575,43.91944885253906,8067500,0.0,0.0
2010-08-05 00:00:00-04:00,43.635995124137395,44.01394047114649,43.48592628200238,43.947242736816406,9304600,0.0,0.0
2010-08-06 00:00:00-04:00,43.48038078154766,43.91946051338914,43.24694078079818,43.75828170776367,8986800,0.0,0.0
2010-08-09 00:00:00-04:00,44.075093508222814,44.147346230539476,43.83609851541282,44.06953430175781,7015200,0.0,0.0
2010-08-10 00:00:00-04:00,43.65266783356648,44.17512281012782,43.43590550082947,43.93056869506836,8406900,0.0,0.0
2010-08-11 00:00:00-04:00,43.33586371851718,43.34142292341383,42.80784950453894,42.868988037109375,10589700,0.0,0.0
2010-08-12 00:00:00-04:00,42.46882435614301,43.23027022987828,42.35210222792174,42.83565139770508,8993100,0.0,0.0
2010-08-13 00:00:00-04:00,42.818957858467,43.22469067158872,42.74670517350243,43.019046783447266,7087800,0.0,0.0
2010-08-16 00:00:00-04:00,42.85786886201732,43.25804675921791,42.446576796752446,43.191349029541016,7284800,0.0,0.0
2010-08-17 00:00:00-04:00,43.51673095045885,43.8028418932694,43.24184239447267,43.628929138183594,7360500,0.72,0.0
2010-08-18 00:00:00-04:00,43.53917570231503,43.606497189586065,42.9389063510974,43.21940612792969,8308800,0.0,0.0
2010-08-19 00:00:00-04:00,43.039874377283915,43.095973460907636,42.35545442885167,42.54619216918945,8870600,0.0,0.0
2010-08-20 00:00:00-04:00,42.333031149442924,42.389130255873155,41.82252371681411,42.103023529052734,9303600,0.0,0.0
2010-08-23 00:00:00-04:00,42.265709653674165,42.63036026560187,42.103023529052734,42.103023529052734,9991400,0.0,0.0
2010-08-24 00:00:00-04:00,41.665441144375784,42.018873654836845,41.30079480450414,41.39055252075195,11261600,0.0,0.0
2010-08-25 00:00:00-04:00,41.132488238183626,41.68226969917969,40.71173856132819,41.55323791503906,9711900,0.0,0.0
2010-08-26 00:00:00-04:00,41.72153973930381,41.72714665336499,41.00906788552268,41.138099670410156,8176900,0.0,0.0
2010-08-27 00:00:00-04:00,41.452257870799635,42.0974082320977,40.91369879739319,42.03569793701172,8789500,0.0,0.0
2010-08-30 00:00:00-04:00,41.867401356042805,41.96277454717102,41.39055252075195,41.39055252075195,7558900,0.0,0.0
2010-08-31 00:00:00-04:00,41.2390911058112,41.81130894377403,41.082011867158194,41.558860778808594,9227500,0.0,0.0
2010-09-01 00:00:00-04:00,42.276925015524085,43.14647600095756,42.209603530945856,43.06793212890625,10549900,0.0,0.0
2010-09-02 00:00:00-04:00,43.05671910804346,43.466250697456076,42.89963990555772,43.44941711425781,5995000,0.0,0.0
2010-09-03 00:00:00-04:00,43.41575880337862,43.75796890258789,43.41575880337862,43.75796890258789,7189100,0.0,0.0
2010-09-07 00:00:00-04:00,43.57844957331841,43.707481365960625,43.18014036659545,43.22502136230469,5880200,0.0,0.0
2010-09-08 00:00:00-04:00,43.28673513881519,43.69065129238484,43.23624294456419,43.337223052978516,6940700,0.0,0.0
2010-09-09 00:00:00-04:00,43.69624333715856,43.91503276282245,43.34842216503572,43.3989143371582,6646200,0.0,0.0
2010-09-10 00:00:00-04:00,43.94310225366409,44.21799087524414,43.72431273933277,44.21799087524414,8223500,0.0,0.0
2010-09-13 00:00:00-04:00,44.52653092155725,44.605070507502376,44.13382871174518,44.45920944213867,8586400,0.0,0.0
2010-09-14 00:00:00-04:00,44.45922235783884,44.868753986455616,44.41995255345814,44.60508346557617,8447300,0.0,0.0
2010-09-15 00:00:00-04:00,44.35262060894273,44.50409287594322,44.04968035502841,44.436771392822266,7240700,0.0,0.0
2010-09-16 00:00:00-04:00,44.31333725076974,44.39187681699549,43.97673849836149,44.34700012207031,6905600,0.0,0.0
2010-09-17 00:00:00-04:00,44.554580752917474,44.72849351419286,43.892601149573956,44.016021728515625,12326500,0.0,0.0
2010-09-20 00:00:00-04:00,44.06092301720166,44.952910608553736,44.02165320399915,44.823883056640625,7730700,0.0,0.0
2010-09-21 00:00:00-04:00,44.902417450311574,45.009008765191815,44.3750763515417,44.73972702026367,8598700,0.0,0.0
2010-09-22 00:00:00-04:00,44.840689265337765,45.10435970961917,44.45359824883218,44.45920944213867,6776600,0.0,0.0
2010-09-23 00:00:00-04:00,44.04968688234713,44.52653996829608,43.847730963231584,44.060909271240234,6802000,0.0,0.0
2010-09-24 00:00:00-04:00,44.46483607279338,45.04266506146657,44.156284535109684,44.947296142578125,8256000,0.0,0.0
2010-09-27 00:00:00-04:00,45.048263414361394,45.222171896884596,44.9192316408177,44.924842834472656,8380700,0.0,0.0
2010-09-28 00:00:00-04:00,45.13241957940982,45.55316931177257,44.644352629125095,45.37364959716797,7826200,0.0,0.0
2010-09-29 00:00:00-04:00,45.29510885052453,45.83366798079551,45.15485894326372,45.59804916381836,8851100,0.0,0.0
2010-09-30 00:00:00-04:00,45.8280641021693,46.10856393527336,45.06510421371924,45.469024658203125,10120300,0.0,0.0
2010-10-01 00:00:00-04:00,45.940260305928625,46.20393082228151,45.710252678529635,45.97391891479492,9570600,0.0,0.0
2010-10-04 00:00:00-04:00,45.940245060720905,46.08049492457219,45.261436233291015,45.614864349365234,7602500,0.0,0.0
2010-10-05 00:00:00-04:00,46.10295209641111,46.8434714742618,45.9739202917464,46.781761169433594,11597600,0.0,0.0
2010-10-06 00:00:00-04:00,46.72565316971108,47.292263915291876,46.68077217835902,47.062252044677734,8650300,0.0,0.0
2010-10-07 00:00:00-04:00,47.35957568752275,47.40445667372453,46.52929884322189,46.85467529296875,7714000,0.0,0.0
2010-10-08 00:00:00-04:00,46.826642432034404,47.18007067796152,46.534920211193956,47.09031295776367,6879000,0.0,0.0
2010-10-11 00:00:00-04:00,47.039824253485754,47.12397506497654,46.759324401908515,46.96128463745117,4790700,0.0,0.0
2010-10-12 00:00:00-04:00,46.76491758931648,47.224936997557194,46.355386080475725,47.03419494628906,8528900,0.0,0.0
2010-10-13 00:00:00-04:00,46.81540693884366,47.185668666257996,46.4844192856277,46.93882751464844,11647800,0.0,0.0
2010-10-14 00:00:00-04:00,46.92760216578141,47.079070125384455,46.540511197782884,47.06785202026367,6718600,0.0,0.0
2010-10-15 00:00:00-04:00,47.34275708418484,47.42690788230433,46.630289457626255,46.90517807006836,9502500,0.0,0.0
2010-10-18 00:00:00-04:00,46.83224989490435,47.55593563411801,46.78736889833822,47.39324951171875,7800200,0.0,0.0
2010-10-19 00:00:00-04:00,46.77613227205725,46.94443381791115,46.08049415736093,46.44514465332031,9455500,0.0,0.0
2010-10-20 00:00:00-04:00,46.64150335211069,47.41568120866251,46.523693957423696,47.13518142700195,8835000,0.0,0.0
2010-10-21 00:00:00-04:00,47.410078474456235,47.68496708629393,46.78175736731126,47.264217376708984,9521400,0.0,0.0
2010-10-22 00:00:00-04:00,47.56717583889539,47.56717583889539,47.21935440536755,47.43253707885742,5555000,0.0,0.0
2010-10-25 00:00:00-04:00,47.757890646846946,48.12815240813547,47.53910116248079,47.61203384399414,6757400,0.0,0.0
2010-10-26 00:00:00-04:00,47.4886270328058,47.81961481231864,47.39886502339258,47.769126892089844,5968600,0.0,0.0
2010-10-27 00:00:00-04:00,47.483009173749466,47.483009173749466,46.72566051598141,47.29787826538086,9557300,0.0,0.0
2010-10-28 00:00:00-04:00,47.83643406337029,48.04961665086952,47.18006555784195,47.37080764770508,8519800,0.0,0.0
2010-10-29 00:00:00-04:00,46.5012638792326,46.69200599914011,45.99075638788363,46.33857345581055,12463000,0.0,0.0
2010-11-01 00:00:00-04:00,46.647118502034914,47.16884831137185,45.491456393129376,45.693416595458984,12781900,0.0,0.0
2010-11-02 00:00:00-04:00,46.20393001452879,46.25441792694558,45.844890592606525,46.08612060546875,9528800,0.0,0.0
2010-11-03 00:00:00-04:00,46.372220921390614,46.63028017887624,45.95147129460363,46.394657135009766,10036500,0.0,0.0
2010-11-04 00:00:00-04:00,47.213734376855314,47.858880574586095,47.05665087366477,47.763511657714844,16295400,0.0,0.0
2010-11-05 00:00:00-04:00,47.52226431938016,47.864474336537675,47.152006896934196,47.673736572265625,14513200,0.0,0.0
2010-11-08 00:00:00-05:00,47.471785256321155,47.68496355254826,47.0061545849989,47.5727653503418,11799200,0.0,0.0
2010-11-09 00:00:00-05:00,47.07348956071499,47.27544552652868,46.619076867391406,46.87713623046875,13597200,0.0,0.0
2010-11-10 00:00:00-05:00,47.0005453781156,47.808386164437465,46.7032162776186,47.78033447265625,11795500,0.0,0.0
2010-11-11 00:00:00-05:00,47.684979149215685,48.35257022693301,47.684979149215685,48.29646682739258,11297200,0.0,0.0
2010-11-12 00:00:00-05:00,47.94302276515034,48.02717355671437,47.438122295853205,47.93180465698242,10571300,0.0,0.0
2010-11-15 00:00:00-05:00,48.10011205304061,48.229143864525604,47.58960456258146,47.6064338684082,9252400,0.0,0.0
2010-11-16 00:00:00-05:00,47.272604167813675,47.289577481606855,46.35600637256881,46.667198181152344,12360200,0.72,0.0
2010-11-17 00:00:00-05:00,46.62758874443355,47.034961194164445,46.45218777644641,46.65587615966797,7847300,0.0,0.0
2010-11-18 00:00:00-05:00,46.984030711548215,47.515884072447,46.93310646881623,47.42535400390625,7590000,0.0,0.0
2010-11-19 00:00:00-05:00,47.35182082192469,47.50458497883761,46.85957308660437,47.49327087402344,8130900,0.0,0.0
2010-11-22 00:00:00-05:00,47.22733709661008,47.28957545566041,46.42390195559422,47.21601867675781,6791900,0.0,0.0
2010-11-23 00:00:00-05:00,46.66152323644455,46.67849654451423,45.914667464400765,46.254146575927734,9507700,0.0,0.0
2010-11-24 00:00:00-05:00,46.48047913290782,46.96706756481601,46.39560825446574,46.92180252075195,8042600,0.0,0.0
2010-11-26 00:00:00-05:00,46.6445623011079,46.718114761157096,46.2767913674374,46.42390060424805,2789700,0.0,0.0
2010-11-29 00:00:00-05:00,45.99955693084919,46.423907071109,45.49599510974456,46.220218658447266,9070100,0.0,0.0
2010-11-30 00:00:00-05:00,45.6261130223571,46.17493972948263,45.529928055484596,45.812828063964844,10366000,0.0,0.0
2010-12-01 00:00:00-05:00,46.48048804263818,47.085894093729195,46.25416709564715,46.79167556762695,10629600,0.0,0.0
2010-12-02 00:00:00-05:00,46.79167375065312,47.90630081001346,46.69548875484863,47.810115814208984,10799500,0.0,0.0
2010-12-03 00:00:00-05:00,47.804444651828156,48.09300388381031,47.730892199904446,48.030765533447266,6724000,0.0,0.0
2010-12-06 00:00:00-05:00,47.97419437612265,48.211829398849815,47.80445260748182,48.064720153808594,5184200,0.0,0.0
2010-12-07 00:00:00-05:00,48.61355683077833,49.01527449346896,48.49473929533857,48.82856369018555,12560600,0.0,0.0
2010-12-08 00:00:00-05:00,48.94736944839726,49.11145200072846,48.44946258154056,48.73802185058594,6918300,0.0,0.0
2010-12-09 00:00:00-05:00,49.10579248128155,49.21329588444101,48.56827978219653,49.026580810546875,8076700,0.0,0.0
2010-12-10 00:00:00-05:00,49.20198656453426,49.269884144883825,48.794609715863054,49.24159240722656,7406700,0.0,0.0
2010-12-13 00:00:00-05:00,49.631984934943034,50.327916633184444,49.51316743321186,49.999755859375,9910500,0.0,0.0
2010-12-14 00:00:00-05:00,50.11857949278596,50.32792279047602,49.86396682931573,50.00541687011719,7331300,0.0,0.0
2010-12-15 00:00:00-05:00,49.80173643747283,50.14687493760954,49.75081648665596,49.79608154296875,7608700,0.0,0.0
2010-12-16 00:00:00-05:00,49.835674108650714,50.48068588073891,49.7055381856063,50.39015579223633,7796700,0.0,0.0
2010-12-17 00:00:00-05:00,50.27133439324678,50.33357274509161,49.835670247044874,50.06764602661133,10832800,0.0,0.0
2010-12-20 00:00:00-05:00,50.33357156954635,50.69568325361625,50.112909896963494,50.243045806884766,8029800,0.0,0.0
2010-12-21 00:00:00-05:00,50.54857742164054,50.8201633612553,50.327915734265076,50.48634338378906,5962500,0.0,0.0
2010-12-22 00:00:00-05:00,50.70701348275168,50.899383471159915,50.53727170274565,50.87675094604492,4262400,0.0,0.0
2010-12-23 00:00:00-05:00,50.859764890083476,51.42556492607658,50.82015906023243,51.30674743652344,5095600,0.0,0.0
2010-12-27 00:00:00-05:00,51.1992495842925,51.26148794031825,50.94464126725058,50.989906311035156,3138200,0.0,0.0
2010-12-28 00:00:00-05:00,51.10306637030811,51.73110484521445,50.995562966781634,51.595314025878906,5058100,0.0,0.0
2010-12-29 00:00:00-05:00,51.79335144200395,52.274280754381245,51.685848021377225,51.697166442871094,5301000,0.0,0.0
2010-12-30 00:00:00-05:00,51.66887004308262,52.01966769361433,51.57268505262981,51.827293395996094,4156500,0.0,0.0
2010-12-31 00:00:00-05:00,51.81596843571249,51.94044513455337,51.48780337817049,51.62925338745117,5152900,0.0,0.0
2011-01-03 00:00:00-05:00,51.8612300111722,52.26860238465664,51.65754166607428,52.0196533203125,7802300,0.0,0.0
2011-01-04 00:00:00-05:00,52.212037674519955,52.32520029568145,51.612290890858176,51.827293395996094,8513900,0.0,0.0
2011-01-05 00:00:00-05:00,51.44253694242,52.09320783078646,51.20490196929153,51.73675537109375,6659500,0.0,0.0
2011-01-06 00:00:00-05:00,51.917806614957634,51.95741244031054,51.07476154904244,51.312400817871094,6220800,0.0,0.0
2011-01-07 00:00:00-05:00,51.47649651937126,51.657552384056096,51.07477463778673,51.595314025878906,6346300,0.0,0.0
2011-01-10 00:00:00-05:00,51.45951996995864,51.58399668892577,50.98990914391775,51.15399169921875,6848700,0.0,0.0
2011-01-11 00:00:00-05:00,51.41426413603696,52.04795757771913,51.3803131897234,51.95743179321289,7838900,0.0,0.0
2011-01-12 00:00:00-05:00,52.25729615937812,52.53453699215479,52.166766073819666,52.3082160949707,7845400,0.0,0.0
2011-01-13 00:00:00-05:00,52.05927155616621,52.393091563320596,51.92913562594737,52.15545654296875,5721900,0.0,0.0
2011-01-14 00:00:00-05:00,52.12152146942367,52.55152655869472,51.95177966485487,52.52323913574219,5557900,0.0,0.0
2011-01-18 00:00:00-05:00,52.585471825678034,53.043768605077766,52.57981261501387,52.817447662353516,7733200,0.0,0.0
2011-01-19 00:00:00-05:00,52.975869571092986,53.021134621736216,52.38178196907363,52.60244369506836,6069900,0.0,0.0
2011-01-20 00:00:00-05:00,52.13281640888274,52.54019313670703,51.815969761335765,52.455322265625,6513500,0.0,0.0
2011-01-21 00:00:00-05:00,52.828757994012996,53.151263885078016,52.675989546464564,53.060733795166016,7427500,0.0,0.0
