Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-07-16 00:00:00-04:00,11.624443690165622,11.656226144063918,11.092087019054054,11.107977867126465,438430600,0.0,0.0
2010-07-19 00:00:00-04:00,11.100030515330758,11.139758763886288,10.567673954845276,10.813987731933594,314752200,0.0,0.0
2010-07-20 00:00:00-04:00,10.615349985386443,11.004686012364969,10.567676681024016,10.941121101379395,180152700,0.0,0.0
2010-07-21 00:00:00-04:00,11.092084360534148,11.100030161542664,10.591510263297083,10.615346908569336,203245200,0.0,0.0
2010-07-22 00:00:00-04:00,10.76631624865177,11.03646747491183,10.758370446055075,10.853717803955078,185760900,0.0,0.0
2010-07-23 00:00:00-04:00,10.869610706079298,10.964958075355876,10.702752620406905,10.91728401184082,133979700,0.0,0.0
2010-07-26 00:00:00-04:00,11.004685411965166,11.290727495794204,10.893446444932696,11.243053436279297,159255000,0.0,0.0
2010-07-27 00:00:00-04:00,11.537040794338859,11.64033318922251,11.266889588634829,11.274834632873535,176895900,0.0,0.0
2010-07-28 00:00:00-04:00,11.219215123031445,11.314562470180038,11.09208532683332,11.115921974182129,110133600,0.0,0.0
2010-07-29 00:00:00-04:00,11.24304762171905,11.290721656578405,11.044407199019046,11.147700309753418,124734700,0.0,0.0
2010-07-30 00:00:00-04:00,11.028518458025308,11.314560448357648,11.00468181493592,11.155648231506348,130077700,0.0,0.0
2010-08-02 00:00:00-04:00,11.425801208750327,11.497311907223393,11.30661645871077,11.473474502563477,130216100,0.0,0.0
2010-08-03 00:00:00-04:00,11.409909017752272,11.489365513684675,11.354289925251571,11.394018173217773,96776700,0.0,0.0
2010-08-04 00:00:00-04:00,11.409910235725551,11.433747641701826,11.219215534435666,11.274834632873535,131865800,0.0,0.0
2010-08-05 00:00:00-04:00,11.195377200107618,11.227159645535933,11.092084063027281,11.139758110046387,110927900,0.0,0.0
2010-08-06 00:00:00-04:00,11.05235853599421,11.155651698487567,10.925228723003451,11.092086791992188,135088300,0.0,0.0
2010-08-09 00:00:00-04:00,11.171541468381271,11.179486512072643,10.925226927868763,11.052356719970703,121443000,0.0,0.0
2010-08-10 00:00:00-04:00,10.941120636465524,10.98084813582826,10.813990062142942,10.82988166809082,131286100,0.0,0.0
2010-08-11 00:00:00-04:00,10.72658781898292,10.742479423917874,10.456436597116134,10.480273246765137,182937400,0.0,0.0
2010-08-12 00:00:00-04:00,10.369034979136815,10.607403747413619,10.345198329635164,10.376980781555176,146852800,0.0,0.0
2010-08-13 00:00:00-04:00,10.416708988446318,10.599458667762997,10.416708988446318,10.512056350708008,107923800,0.0,0.0
2010-08-16 00:00:00-04:00,10.432599947467132,10.559729755933049,10.400817495350655,10.480273246765137,99799300,0.0,0.0
2010-08-17 00:00:00-04:00,10.655075606347634,10.686858053972141,10.448489317911674,10.496163368225098,132047600,0.0,0.0
2010-08-18 00:00:00-04:00,10.527946613854683,10.726587116002884,10.520000811907943,10.583565711975098,137585300,0.0,0.0
2010-08-19 00:00:00-04:00,10.55178516863218,10.623295883567947,10.337253781578404,10.345199584960938,153344800,0.0,0.0
2010-08-20 00:00:00-04:00,10.313412810011,10.321358610649696,10.130663941840538,10.226011276245117,164506800,0.0,0.0
2010-08-23 00:00:00-04:00,10.384923500252748,10.408760902168835,10.218065475606421,10.226011276245117,114682800,0.0,0.0
2010-08-24 00:00:00-04:00,10.13066401609597,10.194228906164938,10.003534235958032,10.043262481689453,156884400,0.0,0.0
2010-08-25 00:00:00-04:00,9.979700659709778,10.106830478931617,9.868461689013921,10.05915641784668,159923400,0.0,0.0
2010-08-26 00:00:00-04:00,10.122719201657214,10.249848994181429,9.908187866210938,9.908187866210938,137778600,0.0,0.0
2010-08-27 00:00:00-04:00,9.987642634564159,10.106827371758422,9.860512854426222,10.043262481689453,158558400,0.0,0.0
2010-08-30 00:00:00-04:00,9.963807220339634,10.011481272653741,9.749275879309542,9.789003372192383,126732000,0.0,0.0
2010-08-31 00:00:00-04:00,9.796949651888253,9.9479168601212,9.677765651917731,9.900242805480957,172987600,0.0,0.0
2010-09-01 00:00:00-04:00,10.051333663472747,10.504597663879395,10.019525676748811,10.504597663879395,204575600,0.01,0.0
2010-09-02 00:00:00-04:00,10.456884632902216,10.68749271142793,10.456884632902216,10.560260772705078,154881900,0.0,0.0
2010-09-03 00:00:00-04:00,10.735201835632324,10.886289527787893,10.600017751847998,10.735201835632324,141624900,0.0,0.0
2010-09-07 00:00:00-04:00,10.639781797046679,10.671589783770616,10.496645477607855,10.504597663879395,127499100,0.0,0.0
2010-09-08 00:00:00-04:00,10.544358436578927,10.727254181053091,10.52050187640748,10.631830215454102,102657200,0.0,0.0
2010-09-09 00:00:00-04:00,10.79881778584119,11.029425794938813,10.719297468899134,10.735201835632324,168549000,0.0,0.0
2010-09-10 00:00:00-04:00,10.814726414067541,10.862438016343754,10.743158252290977,10.7749662399292,85884600,0.0,0.0
2010-09-13 00:00:00-04:00,11.085091142830741,11.180515840116264,11.02942736804923,11.093043327331543,164136200,0.0,0.0
2010-09-14 00:00:00-04:00,11.100995627259302,11.10894781184279,10.846531787484162,10.878339767456055,140042500,0.0,0.0
2010-09-15 00:00:00-04:00,10.830628730954173,10.965812851809106,10.743156965020692,10.902196884155273,134665300,0.0,0.0
2010-09-16 00:00:00-04:00,10.83063002870553,10.862438016343754,10.743158252290977,10.7749662399292,120788100,0.0,0.0
2010-09-17 00:00:00-04:00,10.88629254412408,10.894244729694039,10.607972874434932,10.655684471130371,132686500,0.0,0.0
2010-09-20 00:00:00-04:00,10.703395284478974,10.98171567244122,10.63182714138228,10.926051139831543,130367700,0.0,0.0
2010-09-21 00:00:00-04:00,11.093042867354551,11.13280302984784,10.846531224947796,10.854482650756836,168349300,0.0,0.0
2010-09-22 00:00:00-04:00,10.838581003730889,10.949909327202151,10.663636712093812,10.671588897705078,141117900,0.0,0.0
2010-09-23 00:00:00-04:00,10.584116170422444,10.679540114010216,10.433027690970237,10.472787857055664,153255800,0.0,0.0
2010-09-24 00:00:00-04:00,10.631828449719206,10.814724922180176,10.576164668621674,10.814724922180176,142535200,0.0,0.0
2010-09-27 00:00:00-04:00,10.82267496284759,10.838579331616488,10.520498781496897,10.528450965881348,123657600,0.0,0.0
2010-09-28 00:00:00-04:00,10.584114150357044,10.592065575366862,10.456881491494658,10.552306175231934,124743600,0.0,0.0
2010-09-29 00:00:00-04:00,10.528451659730296,10.568211825910785,10.377363938278947,10.42507553100586,156717200,0.0,0.0
2010-09-30 00:00:00-04:00,10.504594589178586,10.647730866721341,10.377362679523694,10.417122840881348,148937800,0.0,0.0
2010-10-01 00:00:00-04:00,10.512545437835472,10.671585304703093,10.385313544341376,10.57616138458252,168814600,0.0,0.0
2010-10-04 00:00:00-04:00,10.552305244781202,10.695440741042233,10.440976962478729,10.456880569458008,133664600,0.0,0.0
2010-10-05 00:00:00-04:00,10.592066489768092,10.846531071098559,10.504594740213188,10.782915115356445,191282100,0.0,0.0
2010-10-06 00:00:00-04:00,10.838582574179027,10.862438376107237,10.592070093046626,10.647734642028809,150771000,0.0,0.0
2010-10-07 00:00:00-04:00,10.711350799990376,10.73520660232076,10.52050210626045,10.584118843078613,112300500,0.0,0.0
2010-10-08 00:00:00-04:00,10.607970547594148,10.727250271531094,10.41712268595024,10.480738639831543,173162700,0.0,0.0
2010-10-11 00:00:00-04:00,10.496640724449026,10.536400879440043,10.42507259713757,10.456880569458008,101283500,0.0,0.0
2010-10-12 00:00:00-04:00,10.417126762812206,10.759062459154167,10.409174575874367,10.751111030578613,136898300,0.0,0.0
2010-10-13 00:00:00-04:00,10.814723972802314,10.846531953260353,10.536403575022918,10.568211555480957,175054300,0.0,0.0
2010-10-14 00:00:00-04:00,10.337604406520166,10.361460204347658,9.876388270590544,10.019524574279785,511175200,0.0,0.0
2010-10-15 00:00:00-04:00,10.067235216515934,10.0831395858028,9.33565091328571,9.526498794555664,600410400,0.0,0.0
2010-10-18 00:00:00-04:00,9.510596517288933,9.836628549767985,9.407220377514228,9.812772750854492,416485100,0.0,0.0
2010-10-19 00:00:00-04:00,9.81277185688858,9.900243617177294,9.31179557517225,9.383363723754883,574229600,0.0,0.0
2010-10-20 00:00:00-04:00,9.22432433898939,9.446980224060098,8.882387946716335,9.34360408782959,655116600,0.0,0.0
2010-10-21 00:00:00-04:00,9.415172445506967,9.44698042978116,9.001667891580299,9.033475875854492,318784400,0.0,0.0
2010-10-22 00:00:00-04:00,9.120949187512464,9.208420962215122,9.041428840792062,9.097092628479004,173466800,0.0,0.0
2010-10-25 00:00:00-04:00,9.192516006923846,9.216371804115093,8.802867274868824,8.874435424804688,327390900,0.0,0.0
2010-10-26 00:00:00-04:00,8.810820206412155,9.128900057113531,8.771060035483936,8.985764503479004,232839500,0.0,0.0
2010-10-27 00:00:00-04:00,9.001663871080208,9.27998417794213,8.946000113052554,9.176608085632324,275344800,0.0,0.0
2010-10-28 00:00:00-04:00,9.319747691287146,9.319747691287146,9.073235265587925,9.168659210205078,180293000,0.0,0.0
2010-10-29 00:00:00-04:00,9.144800704969393,9.176608677086985,9.033472423376882,9.105040550231934,126825100,0.0,0.0
2010-11-01 00:00:00-04:00,9.144803047180176,9.208419007708985,9.033474737073725,9.144803047180176,152004500,0.0,0.0
2010-11-02 00:00:00-04:00,9.192513568420496,9.216369359283505,8.98576135864264,9.06528091430664,176470800,0.0,0.0
2010-11-03 00:00:00-04:00,9.112993226464546,9.184561357196145,8.99371351415316,9.16070556640625,176344100,0.0,0.0
2010-11-04 00:00:00-04:00,9.375409535828624,9.733249443933452,9.30384140253527,9.645777702331543,310826500,0.0,0.0
2010-11-05 00:00:00-04:00,9.677588488309203,10.106996654435335,9.669636302664124,9.828676223754883,405644600,0.0,0.0
2010-11-08 00:00:00-05:00,10.035428186710734,10.122899950986303,9.884340455987088,10.019524574279785,247865900,0.0,0.0
2010-11-09 00:00:00-05:00,10.122898143590916,10.130850327567636,9.725298045098981,9.75710678100586,225038100,0.0,0.0
2010-11-10 00:00:00-05:00,9.820723001856258,9.99566650390625,9.7014425140636,9.99566650390625,191612200,0.0,0.0
2010-11-11 00:00:00-05:00,9.940001202693571,9.98771354214574,9.788913518091869,9.836625099182129,130702300,0.0,0.0
2010-11-12 00:00:00-05:00,9.77301392360477,9.804821912648437,9.56626161563979,9.637829780578613,170642600,0.0,0.0
2010-11-15 00:00:00-05:00,9.71734449742845,9.77300825638573,9.598064038911913,9.621920585632324,112735900,0.0,0.0
2010-11-16 00:00:00-05:00,9.534452017941694,9.582164372638298,9.319748317712355,9.494691848754883,219262600,0.0,0.0
2010-11-17 00:00:00-05:00,9.462882601616117,9.534450744924337,9.224323135071447,9.240226745605469,170058200,0.0,0.0
2010-11-18 00:00:00-05:00,9.36746234310309,9.39927033502817,9.248182562974627,9.30384635925293,138773700,0.0,0.0
2010-11-19 00:00:00-05:00,9.256131986722238,9.272035598754883,9.168659466275265,9.272035598754883,104569300,0.0,0.0
2010-11-22 00:00:00-05:00,9.192516785615991,9.216372584828047,8.914196347480647,8.985764503479004,223150100,0.0,0.0
2010-11-23 00:00:00-05:00,8.890337587116834,9.057329642704675,8.794913663689771,8.818769454956055,199123000,0.0,0.0
2010-11-24 00:00:00-05:00,8.890338603456765,8.985762537792654,8.82672264723284,8.969858169555664,109514300,0.0,0.0
2010-11-26 00:00:00-05:00,8.882385777337632,8.91419375315058,8.826722009255464,8.842625617980957,54441000,0.0,0.0
2010-11-29 00:00:00-05:00,8.858531181205914,9.033474692618174,8.810818831863074,8.993715286254883,144663800,0.0,0.0
2010-11-30 00:00:00-05:00,8.906242339230891,8.98576266481591,8.675634305068769,8.707442283630371,267119300,0.0,0.0
2010-12-01 00:00:00-05:00,8.89050511954855,8.993975726091495,8.73131986296524,8.986016273498535,289105800,0.01,0.0
2010-12-02 00:00:00-05:00,9.049689091111558,9.344181963737643,9.03377094724113,9.296426773071289,284454000,0.0,0.0
2010-12-03 00:00:00-05:00,9.224801022630963,9.455619996698656,9.177045032557501,9.439701080322266,164553900,0.0,0.0
2010-12-06 00:00:00-05:00,9.376020519229316,9.43969462306697,9.256631764297511,9.264591217041016,132238800,0.0,0.0
2010-12-07 00:00:00-05:00,9.423776322353147,9.447653921137555,9.153161005945917,9.20887565612793,215071600,0.0,0.0
2010-12-08 00:00:00-05:00,9.240714596239286,9.606841141672096,9.232755901054588,9.551126480102539,235158100,0.0,0.0
2010-12-09 00:00:00-05:00,9.758066543734497,10.10031468463006,9.750107090466981,10.068477630615234,328639000,0.0,0.0
2010-12-10 00:00:00-05:00,10.068478585120815,10.22766462934124,9.925212207999873,10.187868118286133,224667700,0.0,0.0
2010-12-13 00:00:00-05:00,10.235621982882595,10.251540888840516,9.96500741309485,9.980925559997559,189201500,0.0,0.0
2010-12-14 00:00:00-05:00,10.004802088097804,10.11623214070048,9.813779791397614,9.869494438171387,161365800,0.0,0.0
2010-12-15 00:00:00-05:00,9.853579758470808,9.980928001059219,9.773986727325351,9.781946182250977,160612500,0.0,0.0
2010-12-16 00:00:00-05:00,9.925212224535331,10.163990532208459,9.853578656327862,9.965008735656738,309278400,0.0,0.0
2010-12-17 00:00:00-05:00,9.988882653366323,10.068474887188723,9.909289660488888,10.004800796508789,154544200,0.0,0.0
2010-12-20 00:00:00-05:00,10.020720030700124,10.14806821627913,10.004801127975217,10.044597625732422,113899800,0.0,0.0
2010-12-21 00:00:00-05:00,10.132152058823909,10.331133842468262,10.10827445732206,10.331133842468262,163167100,0.0,0.0
2010-12-22 00:00:00-05:00,10.35501450831438,10.70522219150924,10.347055053023364,10.649507522583008,240618000,0.0,0.0
2010-12-23 00:00:00-05:00,10.553994045213516,10.585831100411005,10.323175205267908,10.394808769226074,183718500,0.0,0.0
2010-12-27 00:00:00-05:00,10.331133011781201,10.665422442149195,10.315214865078309,10.561952590942383,116011000,0.0,0.0
2010-12-28 00:00:00-05:00,10.649505207041704,10.737056919040032,10.617668151855469,10.617668151855469,119303600,0.0,0.0
2010-12-29 00:00:00-05:00,10.657468958745035,10.681346570000702,10.593794822692871,10.593794822692871,74986200,0.0,0.0
2010-12-30 00:00:00-05:00,10.601747098178603,10.665421195658855,10.553991904595971,10.569910049438477,88176300,0.0,0.0
2010-12-31 00:00:00-05:00,10.53011568080187,10.649505207041704,10.522156986296764,10.617668151855469,63036100,0.0,0.0
2011-01-03 00:00:00-05:00,11.023592009222659,11.326043676858895,10.983795497463577,11.294206619262695,354322300,0.0,0.0
2011-01-04 00:00:00-05:00,11.326043041095916,11.341961948528107,11.158899067389628,11.334002494812012,218978200,0.0,0.0
2011-01-05 00:00:00-05:00,11.294207273153383,11.620538081226877,11.262370213713941,11.540945053100586,246151200,0.0,0.0
2011-01-06 00:00:00-05:00,11.572779964033304,11.692168725002636,11.413594696389115,11.493186950683594,241658500,0.0,0.0
2011-01-07 00:00:00-05:00,11.572784595577934,11.68421470705193,11.127064908737482,11.341965675354004,392328700,0.0,0.0
2011-01-10 00:00:00-05:00,11.27828850270798,11.485229757211231,11.214614387330876,11.46135139465332,185382600,0.0,0.0
2011-01-11 00:00:00-05:00,11.628494131385386,11.724005287975519,11.564820026991963,11.692168235778809,212239400,0.0,0.0
2011-01-12 00:00:00-05:00,11.851352205554164,11.930944442749023,11.819515158865206,11.930944442749023,204060800,0.0,0.0
2011-01-13 00:00:00-05:00,11.946867415087013,11.95482686923425,11.71604855820439,11.755845069885254,158944400,0.0,0.0
2011-01-14 00:00:00-05:00,11.731965884030867,12.18564487086256,11.684210680609809,12.13788890838623,282493800,0.0,0.0
2011-01-18 00:00:00-05:00,12.002580777796902,12.066254885977104,11.819517906542629,11.9389066696167,198400500,0.0,0.0
2011-01-19 00:00:00-05:00,11.8195157753454,11.899108016691619,11.421552291448991,11.437470436096191,247013200,0.0,0.0
2011-01-20 00:00:00-05:00,11.35788067559592,11.628495266148201,11.095224020522792,11.57278060913086,245219600,0.0,0.0
2011-01-21 00:00:00-05:00,11.46931394043541,11.70809231699081,11.318088065415123,11.341965675354004,291812600,0.0,0.0
