Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-12 00:00:00-04:00,31.194253981868012,31.492440996290487,31.106155623240873,31.268800735473633,24645900,0.0,0.0
2010-04-13 00:00:00-04:00,31.20103812664836,31.431454232491294,31.072274588408,31.08582878112793,27988900,0.0,0.0
2010-04-14 00:00:00-04:00,32.12269488651799,32.481871859714616,31.70252276803432,32.34633255004883,72533100,0.0,0.0
2010-04-15 00:00:00-04:00,32.292146519974985,32.664878007494195,32.18371549478395,32.400577545166016,45412100,0.0,0.0
2010-04-16 00:00:00-04:00,32.305685870259936,32.35990265487022,30.59112012753769,30.868974685668945,121203900,0.0,0.0
2010-04-19 00:00:00-04:00,30.652112838791574,30.97062998663963,30.218388900989126,30.760543823242188,72136600,0.0,0.0
2010-04-20 00:00:00-04:00,31.018079757777972,31.275604409754237,30.87576452321196,31.092626571655273,39310700,0.0,0.0
2010-04-21 00:00:00-04:00,31.20103764109733,31.43822954701008,30.496235141816737,30.733427047729492,46320600,0.0,0.0
2010-04-22 00:00:00-04:00,30.43525035183617,30.577565531780444,29.838878654909664,30.320043563842773,63176900,0.0,0.0
2010-04-23 00:00:00-04:00,30.313251291478107,30.543667347145753,29.987958492629204,30.45556640625,32483800,0.0,0.0
2010-04-26 00:00:00-04:00,30.347141097033766,30.36747367805291,29.635562806111924,29.743993759155273,42889300,0.0,0.0
2010-04-27 00:00:00-04:00,29.46613738028965,30.069284679274322,28.66645818371289,28.741004943847656,66296100,0.0,0.0
2010-04-28 00:00:00-04:00,29.032421238972937,29.622014501764028,28.991758654050038,29.452590942382812,48578900,0.0,0.0
2010-04-29 00:00:00-04:00,29.74399190547543,30.042178946659657,29.547460007458128,29.818538665771484,36520300,0.0,0.0
2010-04-30 00:00:00-04:00,29.8320891023605,29.852419094355955,28.619016266149277,28.856210708618164,54121100,0.0,0.0
2010-05-03 00:00:00-04:00,29.1205252666529,29.63557180368112,29.066308481071708,29.500032424926758,31230900,0.0,0.0
2010-05-04 00:00:00-04:00,29.120508951750665,29.384809170386983,28.63256849568536,28.781661987304688,48982200,0.0,0.0
2010-05-05 00:00:00-04:00,28.537712422160734,29.391606253344403,28.205641019078776,28.890113830566406,43062100,0.0,0.0
2010-05-06 00:00:00-04:00,28.890111292118416,28.99176389500427,26.62661202619586,27.656707763671875,78226200,0.0,0.0
2010-05-07 00:00:00-04:00,27.80579384084521,28.354727105934565,26.95867604081753,27.62281608581543,72976300,0.0,0.0
2010-05-10 00:00:00-04:00,28.680019747824243,29.344159786266495,28.070093903745473,28.42927360534668,66578300,0.0,0.0
2010-05-11 00:00:00-04:00,28.09720290985967,28.835889743803907,27.88711934744513,28.15819549560547,50771200,0.0,0.0
2010-05-12 00:00:00-04:00,28.286959519770132,28.32084371569437,27.656703651825293,28.25307273864746,47700000,0.0,0.0
2010-05-13 00:00:00-04:00,28.08365334915034,28.192084343347876,27.636375174935644,27.656707763671875,35320800,0.0,0.0
2010-05-14 00:00:00-04:00,27.17553353038739,27.17553353038739,26.572386169396236,27.033218383789062,60719400,0.0,0.0
2010-05-17 00:00:00-04:00,27.060326910644523,27.134873678832196,26.274201820552786,26.99933433532715,56506200,0.0,0.0
2010-05-18 00:00:00-04:00,27.527936024515014,27.527936024515014,26.125109321701935,26.443626403808594,61735000,0.0,0.0
2010-05-19 00:00:00-04:00,26.118330332337077,26.877346974265734,26.10477614058149,26.687593460083008,64600500,0.0,0.0
2010-05-20 00:00:00-04:00,26.125114649905466,26.59950117516468,25.284775168770704,25.637176513671875,76564100,0.0,0.0
2010-05-21 00:00:00-04:00,25.08824568565342,27.21620557669067,25.08824568565342,27.141658782958984,89588800,0.0,0.0
2010-05-24 00:00:00-04:00,27.21619000957214,27.27718257090255,26.09121811129809,26.17254066467285,49141600,0.0,0.0
2010-05-25 00:00:00-04:00,25.52873442349871,26.43684458239607,25.31187252751108,26.389406204223633,66813700,0.0,0.0
2010-05-26 00:00:00-04:00,26.558831736024537,26.76891784471762,26.070893725650343,26.280977249145508,50719600,0.0,0.0
2010-05-27 00:00:00-04:00,26.823149383660876,27.439851271407935,26.70116416760547,27.392410278320312,44843000,0.0,0.0
2010-05-28 00:00:00-04:00,27.33140792586745,27.344959534694183,26.67404373424938,26.823137283325195,41252400,0.0,0.0
2010-06-01 00:00:00-04:00,26.64693638547378,27.080660270394073,26.09122733476987,26.118335723876953,37848600,0.0,0.0
2010-06-02 00:00:00-04:00,26.545280428447285,26.85024333382504,26.20643333029382,26.802804946899414,39618500,0.0,0.0
2010-06-03 00:00:00-04:00,27.01289184012367,27.06710603305387,26.172549875520275,26.49784278869629,30950400,0.0,0.0
2010-06-04 00:00:00-04:00,26.08445756896892,26.226772766931454,25.413539001833023,25.494861602783203,52868900,0.0,0.0
2010-06-07 00:00:00-04:00,25.610060217298805,25.840476310728665,24.844265173664596,24.88492774963379,44528300,0.0,0.0
2010-06-08 00:00:00-04:00,24.979805581345065,25.61683712103873,24.769719474276883,25.603282928466797,51017900,0.0,0.0
2010-06-09 00:00:00-04:00,25.854038465283594,25.86081427076639,25.08146479511724,25.1560115814209,42586000,0.0,0.0
2010-06-10 00:00:00-04:00,25.535521543117557,26.00312968150254,25.352543771089014,25.948915481567383,44302600,0.0,0.0
2010-06-11 00:00:00-04:00,25.610065811810905,25.867587760278045,25.42708805777477,25.813373565673828,31147600,0.0,0.0
2010-06-14 00:00:00-04:00,25.73204455965363,25.935352262780462,25.230549812422925,25.298320770263672,48662200,0.0,0.0
2010-06-15 00:00:00-04:00,25.447414202785108,25.94213061015049,25.25088228356931,25.92180061340332,45355600,0.0,0.0
2010-06-16 00:00:00-04:00,25.765927458419647,26.348744740737438,25.74559746468219,26.104774475097656,37217100,0.0,0.0
2010-06-17 00:00:00-04:00,26.15900435601633,26.362314756223007,25.698171929893007,26.050573348999023,34755100,0.0,0.0
2010-06-18 00:00:00-04:00,26.158989656229245,26.61304602028609,26.009898721110094,26.552053451538086,37270800,0.0,0.0
2010-06-21 00:00:00-04:00,26.802802664792907,26.958672006448328,26.199655295066027,26.341970443725586,33665100,0.0,0.0
2010-06-22 00:00:00-04:00,26.382638249984755,26.823140561435324,25.901475936688495,25.976022720336914,42245700,0.0,0.0
2010-06-23 00:00:00-04:00,25.94890674495431,26.504615679483376,25.76592903453166,26.35552215576172,45046000,0.0,0.0
2010-06-24 00:00:00-04:00,26.12511404425104,26.22676922059228,25.35931878202299,25.77271270751953,73843400,0.0,0.0
2010-06-25 00:00:00-04:00,26.280976316567134,26.836685270605894,25.942129267265553,26.728254318237305,70734200,0.0,0.0
2010-06-28 00:00:00-04:00,26.802805745042118,26.863798327933928,26.07089733553869,26.118335723876953,39962900,0.0,0.0
2010-06-29 00:00:00-04:00,25.691372262189162,25.691372262189162,24.99334846437786,25.115333557128906,56694200,0.0,0.0
2010-06-30 00:00:00-04:00,25.088245051443383,25.406762221990977,24.742619486551572,24.81039047241211,35332500,0.0,0.0
2010-07-01 00:00:00-04:00,24.796812800118275,24.89860440032146,23.860315063593166,24.484647750854492,56642900,0.05,0.0
2010-07-02 00:00:00-04:00,24.640726824719415,24.89860091344097,23.982463696242323,24.31498908996582,36796000,0.0,0.0
2010-07-06 00:00:00-04:00,24.898596281720767,25.027535890829164,24.335342362466907,24.654294967651367,35953600,0.0,0.0
2010-07-07 00:00:00-04:00,24.8646663392625,25.95046120051363,24.708583861883824,25.889385223388672,44602900,0.0,0.0
2010-07-08 00:00:00-04:00,26.31691577258617,26.34406122792129,25.2107656493776,25.89617156982422,41498200,0.0,0.0
2010-07-09 00:00:00-04:00,25.61795098413302,26.39157875859541,25.57044770596319,26.36443328857422,30422300,0.0,0.0
2010-07-12 00:00:00-04:00,26.37121591754039,26.696953729424592,26.19477298481102,26.59515953063965,24998900,0.0,0.0
2010-07-13 00:00:00-04:00,27.0158949182262,27.61307935697424,26.968391669433355,27.470569610595703,48564800,0.0,0.0
2010-07-14 00:00:00-04:00,27.24663451303215,27.402717034260416,27.036261068559075,27.382356643676758,37320600,0.0,0.0
2010-07-15 00:00:00-04:00,27.633449373256543,27.714883172610083,26.67659381746761,27.457006454467773,81876200,0.0,0.0
2010-07-16 00:00:00-04:00,27.33485890812097,27.38236218119989,26.371218124252312,26.466224670410156,58507400,0.0,0.0
2010-07-19 00:00:00-04:00,26.48657476758821,26.710520922982592,25.869029808561464,26.493362426757812,35404900,0.0,0.0
2010-07-20 00:00:00-04:00,26.004756696198875,26.90053621541419,25.977611234711457,26.89375114440918,43538200,0.0,0.0
2010-07-21 00:00:00-04:00,27.314490205699766,27.314490205699766,26.01832443861837,26.072612762451172,41115600,0.0,0.0
2010-07-22 00:00:00-04:00,26.439073575392626,26.873390601797926,26.282991055824077,26.7037353515625,35494400,0.0,0.0
2010-07-23 00:00:00-04:00,26.58158381241492,27.11769503349288,26.445861680925475,27.029476165771484,28241000,0.0,0.0
2010-07-26 00:00:00-04:00,27.009113089664698,27.389141750758252,26.805527323938442,27.368783950805664,27209400,0.0,0.0
2010-07-27 00:00:00-04:00,27.64702363975755,27.986334176094253,27.5588021754645,27.61309051513672,44872200,0.0,0.0
2010-07-28 00:00:00-04:00,27.44343904892161,27.7556067530362,27.24664087802014,27.36200523376465,23945400,0.0,0.0
2010-07-29 00:00:00-04:00,27.626665993034187,27.70810239373735,27.08376959868414,27.287355422973633,28994300,0.0,0.0
2010-07-30 00:00:00-04:00,26.954826126998046,27.61308671659992,26.954826126998046,27.33485221862793,26406500,0.0,0.0
2010-08-02 00:00:00-04:00,27.80988090055692,28.29848871948509,27.640225695510527,28.257770538330078,35566700,0.0,0.0
2010-08-03 00:00:00-04:00,28.162779592782012,28.2645738075268,27.735247515082097,27.87775993347168,29967900,0.0,0.0
2010-08-04 00:00:00-04:00,27.972760405649886,28.09491240129556,27.72845641435854,28.020263671875,23078100,0.0,0.0
2010-08-05 00:00:00-04:00,27.803105182224225,28.115270243201994,27.782744790432556,28.006690979003906,19830500,0.0,0.0
2010-08-06 00:00:00-04:00,27.647022143366673,27.78953193961862,27.12448363504239,27.44343376159668,34906600,0.0,0.0
2010-08-09 00:00:00-04:00,27.518077044859115,27.524864703566436,26.914104856572617,27.02268409729004,37790900,0.0,0.0
2010-08-10 00:00:00-04:00,26.920893519186475,26.961611710664407,26.57479795219179,26.58158302307129,34166500,0.0,0.0
2010-08-11 00:00:00-04:00,26.22870661186993,26.31692549118785,25.617946584947106,25.631519317626953,46201600,0.0,0.0
2010-08-12 00:00:00-04:00,25.353288460151443,25.78082054123239,25.258281906296663,25.658668518066406,35387300,0.0,0.0
2010-08-13 00:00:00-04:00,25.651871827223996,25.814741997028467,25.448286056518555,25.448286056518555,24564100,0.0,0.0
2010-08-16 00:00:00-04:00,25.326130018715446,25.66544044510631,25.298984563308228,25.577219009399414,28334100,0.0,0.0
2010-08-17 00:00:00-04:00,25.767236842027835,25.83509789769498,25.380423129511783,25.434711456298828,33883800,0.0,0.0
2010-08-18 00:00:00-04:00,25.373639246513015,25.916535538837635,25.373639246513015,25.712949752807617,27041700,0.0,0.0
2010-08-19 00:00:00-04:00,25.55686535340447,25.767238783799304,25.108975621542513,25.156478881835938,35384700,0.0,0.0
2010-08-20 00:00:00-04:00,25.18362931707242,25.353284591276644,24.98004350577416,25.20398712158203,30862000,0.0,0.0
2010-08-23 00:00:00-04:00,25.25147991511174,25.38720459591347,25.000390938304974,25.027536392211914,29282800,0.0,0.0
2010-08-24 00:00:00-04:00,24.83074315149781,24.90539187767319,24.37606572330856,24.572866439819336,48709200,0.0,0.0
2010-08-25 00:00:00-04:00,24.39642039852128,24.728943169736972,24.20640479766489,24.58643341064453,36058000,0.0,0.0
2010-08-26 00:00:00-04:00,24.674653135967095,24.85109340802636,24.172472596096497,24.17926025390625,31873200,0.0,0.0
2010-08-27 00:00:00-04:00,24.34212958824132,24.898598487826,24.124971119561113,24.837522506713867,38448800,0.0,0.0
2010-08-30 00:00:00-04:00,24.70181121317029,24.837533373928345,24.31499735979443,24.328567504882812,27306500,0.0,0.0
2010-08-31 00:00:00-04:00,24.389645106960476,24.864680466867448,24.247135275608716,24.674667358398438,34784400,0.0,0.0
2010-09-01 00:00:00-04:00,24.932535495828127,25.65187206490127,24.878244575812428,25.611156463623047,36770500,0.0,0.0
2010-09-02 00:00:00-04:00,25.67901310460946,25.92331702515934,25.441496842259916,25.89617156982422,31282900,0.0,0.0
2010-09-03 00:00:00-04:00,26.10655039949695,26.581583023071293,26.10655039949695,26.58158302307129,34135600,0.0,0.0
2010-09-07 00:00:00-04:00,26.282993445027138,26.357642176113906,25.93689784212856,25.97761344909668,31885500,0.0,0.0
2010-09-08 00:00:00-04:00,26.018333377237422,26.75803048830687,26.018333377237422,26.547657012939453,30781000,0.0,0.0
2010-09-09 00:00:00-04:00,27.097339366232863,27.36200116771443,26.54765537095535,27.212703704833984,33438800,0.0,0.0
2010-09-10 00:00:00-04:00,27.090547174850574,27.314493331715095,26.920891936765386,26.98196792602539,21928600,0.0,0.0
2010-09-13 00:00:00-04:00,27.579158001593665,28.142414694114677,27.579158001593665,27.904895782470703,41643200,0.0,0.0
2010-09-14 00:00:00-04:00,27.803104814303676,27.979545145515523,27.457006634497688,27.63344955444336,42754100,0.0,0.0
2010-09-15 00:00:00-04:00,27.490928592892605,27.918460439216968,27.375564294767862,27.80988121032715,25399500,0.0,0.0
2010-09-16 00:00:00-04:00,27.633443420832645,27.89131749469339,27.51807652359326,27.81667137145996,25207500,0.0,0.0
2010-09-17 00:00:00-04:00,27.843824792428915,27.87775792071684,27.138060768015677,27.185564041137695,45938300,0.0,0.0
2010-09-20 00:00:00-04:00,27.30770482549984,28.03382894604804,27.165192476001103,27.952392578125,33337500,0.0,0.0
2010-09-21 00:00:00-04:00,28.033836950242346,28.162774019834735,27.46379515568911,27.545228958129883,33548900,0.0,0.0
2010-09-22 00:00:00-04:00,27.436649525997577,27.71488405565991,26.975187000401434,27.104124069213867,34546000,0.0,0.0
2010-09-23 00:00:00-04:00,26.893753334888782,26.94125660199403,26.459436270649977,26.534082412719727,33471100,0.0,0.0
2010-09-24 00:00:00-04:00,26.812313315521745,27.009114017603007,26.669803533490573,26.975183486938477,28855100,0.0,0.0
2010-09-27 00:00:00-04:00,26.832682475363985,26.920901366180043,26.47301148430492,26.520517349243164,25684900,0.0,0.0
2010-09-28 00:00:00-04:00,26.7105274917408,26.737672957627986,26.201561655659564,26.432292938232422,31442600,0.0,0.0
2010-09-29 00:00:00-04:00,26.32370498682522,26.384780970572994,25.828312046974723,26.065828323364258,40207000,0.0,0.0
2010-09-30 00:00:00-04:00,26.120130682389007,26.432295807778623,25.760459692172425,25.828323364257812,54885200,0.0,0.0
2010-10-01 00:00:00-04:00,26.018325710998816,26.527291391895716,25.984395183352355,26.337278366088867,38973800,0.0,0.0
2010-10-04 00:00:00-04:00,26.48678040282149,26.867299478599463,26.303315987289654,26.46639633178711,38886100,0.05,0.0
2010-10-05 00:00:00-04:00,26.74497592714635,27.057543616423644,26.54792136961696,26.93523406982422,42379500,0.0,0.0
2010-10-06 00:00:00-04:00,26.880879074511157,27.22742110518443,26.785747399197266,27.111907958984375,31559900,0.0,0.0
2010-10-07 00:00:00-04:00,27.25460365629772,27.397297292009373,26.636261976140588,26.853700637817383,26923900,0.0,0.0
2010-10-08 00:00:00-04:00,26.95563040647567,27.03037545144632,26.588704191643153,26.711013793945312,28178500,0.0,0.0
2010-10-11 00:00:00-04:00,26.85369957367826,27.118702770090916,26.77216072679895,26.99639320373535,24601000,0.0,0.0
2010-10-12 00:00:00-04:00,26.81972819192716,27.512814946090067,26.81972819192716,27.45166015625,38798100,0.0,0.0
2010-10-13 00:00:00-04:00,27.628315524597458,27.66908622994459,26.894460972855214,27.071128845214844,69607700,0.0,0.0
2010-10-14 00:00:00-04:00,26.670230872426757,26.758566120841923,25.888809058443737,26.31009864807129,76504900,0.0,0.0
2010-10-15 00:00:00-04:00,26.412023879786037,26.459588419587412,24.828798643383845,25.2432918548584,142280400,0.0,0.0
2010-10-18 00:00:00-04:00,25.243293485995686,25.997532348185164,25.148161808172834,25.956764221191406,55058700,0.0,0.0
2010-10-19 00:00:00-04:00,25.75292001413427,26.26254242133687,25.481120360130106,25.6102237701416,70595100,0.0,0.0
2010-10-20 00:00:00-04:00,25.82085870540984,26.024707071511713,25.453930091182908,25.88880729675293,43497200,0.0,0.0
2010-10-21 00:00:00-04:00,25.949965704443027,26.09266191358826,24.604563189033893,25.617013931274414,38250300,0.0,0.0
2010-10-22 00:00:00-04:00,25.481114137460033,25.678168708887235,25.358804582234384,25.617013931274414,24876900,0.0,0.0
2010-10-25 00:00:00-04:00,25.80048024182921,25.868428847908465,25.141367876153133,25.188932418823242,37893500,0.0,0.0
2010-10-26 00:00:00-04:00,25.12777362138211,25.31803176166141,24.99187383886572,25.277263641357422,39188100,0.0,0.0
2010-10-27 00:00:00-04:00,25.182142752490808,25.569455573646945,25.14137202686831,25.50830078125,30777500,0.0,0.0
2010-10-28 00:00:00-04:00,25.61701721145335,25.793685151582746,25.365604245551534,25.487911224365234,30614600,0.0,0.0
2010-10-29 00:00:00-04:00,25.447137022025117,25.64419157165386,25.358801777006597,25.569446563720703,19803300,0.0,0.0
2010-11-01 00:00:00-04:00,25.555859972495913,25.820863153284776,25.20931535756197,25.426753997802734,36941900,0.0,0.0
2010-11-02 00:00:00-04:00,25.501498058639072,25.52867853566661,25.025852671021877,25.114185333251953,39913100,0.0,0.0
2010-11-03 00:00:00-04:00,25.127780948027773,25.70535454411058,25.114190706606276,25.6306095123291,35299600,0.0,0.0
2010-11-04 00:00:00-04:00,25.915992813126213,27.07793105887442,25.72573464668504,27.043956756591797,77569400,0.0,0.0
2010-11-05 00:00:00-04:00,27.105108094494117,28.090378287974538,27.030363083722992,27.818578720092773,75684800,0.0,0.0
2010-11-08 00:00:00-05:00,27.764228769054732,27.995257694090338,27.322554985521684,27.526403427124023,32967000,0.0,0.0
2010-11-09 00:00:00-05:00,27.472040228988202,27.641914332510478,26.996392220711208,27.111907958984375,32800100,0.0,0.0
2010-11-10 00:00:00-05:00,27.09151871410332,27.614731213983525,26.90126056580974,27.60114097595215,35587900,0.0,0.0
2010-11-11 00:00:00-05:00,27.363317379969597,27.478830511282897,27.077927574953765,27.193443298339844,25499700,0.0,0.0
2010-11-12 00:00:00-05:00,27.084726238064878,27.356523235990505,26.758568285310325,26.914852142333984,33504800,0.0,0.0
2010-11-15 00:00:00-05:00,27.057551861155517,27.61473881341262,26.982806827449927,27.234222412109375,28772500,0.0,0.0
2010-11-16 00:00:00-05:00,27.003187397894486,27.15947125491815,26.527539411433395,26.914852142333984,46023000,0.0,0.0
2010-11-17 00:00:00-05:00,26.894470744240042,26.962419352433596,26.48677131885898,26.622671127319336,32027500,0.0,0.0
2010-11-18 00:00:00-05:00,26.8876748654534,27.179858552256015,26.744981230151648,26.948829650878906,30987600,0.0,0.0
2010-11-19 00:00:00-05:00,26.77895736694336,26.935241253261808,26.677031853570096,26.77895736694336,26542000,0.0,0.0
2010-11-22 00:00:00-05:00,26.54113892643349,26.5683168212738,25.963565243839078,26.16741371154785,33249500,0.0,0.0
2010-11-23 00:00:00-05:00,25.827653292124552,25.970349485484526,25.549059912056315,25.569446563720703,35340400,0.0,0.0
2010-11-24 00:00:00-05:00,25.70534445848712,25.98393781813649,25.542264217488036,25.929576873779297,24248300,0.0,0.0
2010-11-26 00:00:00-05:00,25.62380512894015,25.807269442979596,25.481111526489258,25.481111526489258,12819100,0.0,0.0
2010-11-29 00:00:00-05:00,25.4607328070816,25.88201988023686,25.216113670387177,25.75971031188965,30911400,0.0,0.0
2010-11-30 00:00:00-05:00,25.474326560797152,25.678175005468198,25.304452424892347,25.413171768188477,33716700,0.0,0.0
2010-12-01 00:00:00-05:00,25.786892616682085,25.949970324635697,25.583044185703354,25.922792434692383,33157200,0.0,0.0
2010-12-02 00:00:00-05:00,26.113056026254075,26.758578351276824,26.045107399230194,26.711013793945312,41526000,0.0,0.0
2010-12-03 00:00:00-05:00,26.547923473457743,26.955620266382684,26.296510537556465,26.914852142333984,30070200,0.0,0.0
2010-12-06 00:00:00-05:00,26.826518117188932,27.213830865853872,26.704208555287046,27.111907958984375,25364500,0.0,0.0
2010-12-07 00:00:00-05:00,27.4176777500135,27.492422766146728,26.663438949575475,26.67023277282715,40908200,0.0,0.0
2010-12-08 00:00:00-05:00,26.74497831819634,27.404090645788788,26.541129919663803,27.356523513793945,38115900,0.0,0.0
2010-12-09 00:00:00-05:00,27.63512343265139,27.927307156394072,27.567174814509496,27.730255126953125,43001900,0.0,0.0
2010-12-10 00:00:00-05:00,27.784610134420774,28.199103394224235,27.70307128412162,28.151538848876953,28449000,0.0,0.0
2010-12-13 00:00:00-05:00,28.246663277323044,28.532053094375094,27.968069875383577,28.20589256286621,35730400,0.0,0.0
2010-12-14 00:00:00-05:00,28.1583209741764,28.19909167842374,27.49921143731393,27.716650009155273,34010800,0.0,0.0
2010-12-15 00:00:00-05:00,27.67588826155618,27.859352601934766,27.22062691445135,27.32254981994629,30264000,0.0,0.0
2010-12-16 00:00:00-05:00,27.46524081079904,27.641911310709613,27.057544043744045,27.186647415161133,37123200,0.0,0.0
2010-12-17 00:00:00-05:00,27.220625574226215,27.227419397428815,26.860490734737617,26.95561981201172,52004800,0.0,0.0
2010-12-20 00:00:00-05:00,27.06435041722731,27.363327983607086,26.96921871730877,27.145889282226562,22978200,0.0,0.0
2010-12-21 00:00:00-05:00,27.288573169766497,28.022430468127936,27.16626362003959,27.859350204467773,30757800,0.0,0.0
2010-12-22 00:00:00-05:00,27.97486890635051,28.90578095253762,27.968075082046045,28.647571563720703,47280400,0.0,0.0
2010-12-23 00:00:00-05:00,28.640778582786144,28.722317437207593,28.41654349303536,28.59321403503418,18927900,0.0,0.0
2010-12-27 00:00:00-05:00,28.416546682390685,29.00091415415717,28.40295643978289,28.994117736816406,17203200,0.0,0.0
2010-12-28 00:00:00-05:00,29.014499129689398,29.299886396424803,28.858215256180973,28.953344345092773,20386600,0.0,0.0
2010-12-29 00:00:00-05:00,28.93296212013474,29.062065521568588,28.742701338143334,28.783472061157227,13637400,0.0,0.0
2010-12-30 00:00:00-05:00,28.74949416646226,28.858213488856634,28.572823647525706,28.695133209228516,12901900,0.0,0.0
2010-12-31 00:00:00-05:00,28.61359747881758,28.844626388052387,28.566032932099244,28.82423973083496,12199700,0.0,0.0
2011-01-03 00:00:00-05:00,29.218344316416434,29.925021173143556,29.191163839140856,29.61245346069336,43278500,0.0,0.0
2011-01-04 00:00:00-05:00,29.78253058144748,30.136274984543192,29.483209591928585,30.04103660583496,40036800,0.05,0.0
2011-01-05 00:00:00-05:00,29.877770213391234,30.57845741980176,29.864166954477625,30.408388137817383,50032500,0.0,0.0
2011-01-06 00:00:00-05:00,30.20429958782643,30.476408828541956,30.102257000651363,30.25872039794922,31606200,0.0,0.0
2011-01-07 00:00:00-05:00,30.299530844235818,30.333544166965144,29.013808041695956,29.687280654907227,69579400,0.0,0.0
2011-01-10 00:00:00-05:00,29.43557490895104,29.7757132796183,29.251899877384737,29.524011611938477,30098100,0.0,0.0
2011-01-11 00:00:00-05:00,29.728103486617226,29.94579190486293,29.537624174364254,29.66007423400879,28067100,0.0,0.0
2011-01-12 00:00:00-05:00,30.231508919748165,30.544438311717307,30.102257224077764,30.415184020996094,44296900,0.0,0.0
2011-01-13 00:00:00-05:00,30.57163445865429,30.592044524618448,30.047821079769207,30.238300323486328,42133000,0.0,0.0
2011-01-14 00:00:00-05:00,30.279112061252395,31.251907862664396,30.238297123742438,30.551223754882812,86983800,0.0,0.0
2011-01-18 00:00:00-05:00,30.62607126784405,30.89818051451357,30.272326911627914,30.44239616394043,46237700,0.0,0.0
2011-01-19 00:00:00-05:00,30.30632827203207,30.592045852484635,29.66006484950942,29.734895706176758,44989200,0.0,0.0
2011-01-20 00:00:00-05:00,29.816542561054778,30.60566378798282,29.666880788603493,30.44239616394043,46977700,0.0,0.0
2011-01-21 00:00:00-05:00,30.646487653828057,30.979824627053443,30.510431693428888,30.809755325317383,44767400,0.0,0.0
