Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-04-30 00:00:00-04:00,116.67846033636329,117.13934112085056,110.07257665638548,111.53201293945312,73187900,0.0,0.0
2010-05-03 00:00:00-04:00,113.55985249901335,115.71828672642755,112.56128540984433,114.83494567871094,28282700,0.0,0.0
2010-05-04 00:00:00-04:00,114.47387422564131,117.02405944991726,113.5521249077227,114.7964859008789,30313400,0.0,0.0
2010-05-05 00:00:00-04:00,113.75959911380727,116.15615130246961,113.06827786814101,113.82872772216797,18355200,0.0,0.0
2010-05-06 00:00:00-04:00,113.28331842518602,114.16667113133472,106.81569324655305,109.31979370117188,22984700,0.0,0.0
2010-05-07 00:00:00-04:00,111.67027225791588,112.56897916174839,108.68993667480063,109.8344497680664,21268500,0.0,0.0
2010-05-10 00:00:00-04:00,114.5199862704727,115.14216691013846,108.45946816750902,110.47964477539062,23098200,0.0,0.0
2010-05-11 00:00:00-04:00,109.38123030094577,111.76242760485486,108.72832968068089,109.05094146728516,15497900,0.0,0.0
2010-05-12 00:00:00-04:00,110.79460400119986,113.413907248609,109.28907044994871,113.06825256347656,15457000,0.0,0.0
2010-05-13 00:00:00-04:00,113.95926728319074,114.02839586691947,110.93284648601187,111.10951232910156,11517900,0.0,0.0
2010-05-14 00:00:00-04:00,110.15705246960127,110.7254587243497,108.99717365547423,110.01878356933594,10977400,0.0,0.0
2010-05-17 00:00:00-04:00,110.20310576480826,110.8406521424095,106.40855912163067,109.56555938720703,16330100,0.0,0.0
2010-05-18 00:00:00-04:00,110.37212330298803,110.41820902796871,104.92610801502462,105.50988006591797,18025300,0.0,0.0
2010-05-19 00:00:00-04:00,105.9630608968434,107.63758296017585,104.54203373573435,107.61454010009766,18079900,0.0,0.0
2010-05-20 00:00:00-04:00,106.15508909087376,107.14597892472416,104.27318134806518,104.54203033447266,16279200,0.0,0.0
2010-05-21 00:00:00-04:00,105.29482102028786,110.18778488668033,104.65727438270373,108.01398468017578,25553400,0.0,0.0
2010-05-24 00:00:00-04:00,109.07396633399256,109.80368418716132,104.85694750064881,104.9952163696289,16556800,0.0,0.0
2010-05-25 00:00:00-04:00,103.48970195791613,109.98805867983448,103.08259576444148,109.50413513183594,21490900,0.0,0.0
2010-05-26 00:00:00-04:00,110.83299110346316,111.99286986641923,107.29961548427815,107.76817321777344,17073900,0.0,0.0
2010-05-27 00:00:00-04:00,110.06291613183642,111.69542530532404,108.60752639579995,111.61841583251953,12910200,0.35,0.0
2010-05-28 00:00:00-04:00,111.2103076423677,112.27297742156277,110.19385060357037,111.08709716796875,10683700,0.0,0.0
2010-06-01 00:00:00-04:00,111.0870544120047,112.73495568534261,109.11573458034738,109.23894500732422,9455200,0.0,0.0
2010-06-02 00:00:00-04:00,109.34678718893875,111.65693058025435,108.6845456134284,111.5260238647461,7668400,0.0,0.0
2010-06-03 00:00:00-04:00,111.58757467397156,111.84938797729403,109.73175756808536,110.9176254272461,7454900,0.0,0.0
2010-06-04 00:00:00-04:00,109.47769377753384,112.32686827352077,109.12347837127435,109.53929901123047,14900400,0.0,0.0
2010-06-07 00:00:00-04:00,109.56233629994229,110.32468740840051,106.15103217065906,106.7901611328125,12238600,0.0,0.0
2010-06-08 00:00:00-04:00,107.14441786978465,107.56023838545296,103.99492614465069,106.09715270996094,14587000,0.0,0.0
2010-06-09 00:00:00-04:00,106.72087088452479,107.36001166370446,104.89586222890964,105.34249114990234,8950600,0.0,0.0
2010-06-10 00:00:00-04:00,105.95856125076564,106.08946794115604,101.1072587098522,103.00927734375,21931000,0.0,0.0
2010-06-11 00:00:00-04:00,102.67047880344663,104.76500984552528,102.41636160900354,104.44928741455078,9241800,0.0,0.0
2010-06-14 00:00:00-04:00,105.58127005462791,105.58127005462791,102.72438712108847,102.75519561767578,10951400,0.0,0.0
2010-06-15 00:00:00-04:00,103.67149532062723,105.80451836641139,102.64733076886455,105.41949462890625,10649300,0.0,0.0
2010-06-16 00:00:00-04:00,104.77269213908072,106.4667947930649,104.50318248389907,105.54273986816406,7077700,0.0,0.0
2010-06-17 00:00:00-04:00,105.45806285909624,106.5592375214799,104.1258832150928,105.74298858642578,8104300,0.0,0.0
2010-06-18 00:00:00-04:00,106.12796839278096,107.59105416753506,105.896951757295,106.4051742553711,10154900,0.0,0.0
2010-06-21 00:00:00-04:00,107.5371733978902,107.92219730801511,105.73526431850493,106.06639099121094,8691000,0.0,0.0
2010-06-22 00:00:00-04:00,105.91232352917335,106.07403866737413,103.6406858496345,103.79469299316406,9002200,0.0,0.0
2010-06-23 00:00:00-04:00,103.10938689945522,105.01911374008445,102.20843246052746,104.0103530883789,8232200,0.0,0.0
2010-06-24 00:00:00-04:00,103.29418001554811,104.711064716747,102.50103196270342,103.9410171508789,9967900,0.0,0.0
2010-06-25 00:00:00-04:00,105.48882747923054,108.49970473731074,104.28754332447886,107.54485321044922,14332300,0.0,0.0
2010-06-28 00:00:00-04:00,108.09928878313868,108.09928878313868,105.13460074264312,105.23471069335938,9908100,0.0,0.0
2010-06-29 00:00:00-04:00,103.94103074853284,104.61098020847693,102.54724635197444,103.00157165527344,10338100,0.0,0.0
2010-06-30 00:00:00-04:00,102.93997355541626,103.41741113174756,100.89165555049527,101.08416748046875,9139800,0.0,0.0
2010-07-01 00:00:00-04:00,101.40759847177667,102.9938950880871,99.72119187968059,100.98406982421875,11645300,0.0,0.0
2010-07-02 00:00:00-04:00,101.73096836240215,101.93888446241377,99.86745495672015,100.93782043457031,6566400,0.0,0.0
2010-07-06 00:00:00-04:00,102.98617554861887,103.48670181435386,100.93014976091582,101.84649658203125,7820100,0.0,0.0
2010-07-07 00:00:00-04:00,101.98511980786856,104.8265977159095,101.70020591735887,104.5955810546875,9300400,0.0,0.0
2010-07-08 00:00:00-04:00,105.4349166092149,105.62742851036012,102.84755618782339,104.31065368652344,9895700,0.0,0.0
2010-07-09 00:00:00-04:00,104.23364091253337,106.65158984405221,103.64070098585704,106.3127670288086,6919900,0.0,0.0
2010-07-12 00:00:00-04:00,105.96628936240195,106.50532052904124,104.74961230056005,105.68907165527344,4728900,0.0,0.0
2010-07-13 00:00:00-04:00,106.6516303948115,108.73075730160606,106.35131219438561,107.99921417236328,8983900,0.0,0.0
2010-07-14 00:00:00-04:00,107.2599094511189,107.49092604755523,105.99703204059142,107.08280181884766,6068500,0.0,0.0
2010-07-15 00:00:00-04:00,107.82209360958883,112.61948799628628,106.12799084101155,111.82633972167969,21621900,0.0,0.0
2010-07-16 00:00:00-04:00,116.63913195315219,117.04725631477639,112.46547461824323,112.55787658691406,29604600,0.0,0.0
2010-07-19 00:00:00-04:00,113.71293339376265,113.73603388292346,110.96386943367493,112.18053436279297,10875900,0.0,0.0
2010-07-20 00:00:00-04:00,109.4853352219358,115.29919552317597,109.00021334315056,114.66776275634766,20571400,0.0,0.0
2010-07-21 00:00:00-04:00,115.54564430443168,116.25408668382313,113.08919058948004,113.18930053710938,11337000,0.0,0.0
2010-07-22 00:00:00-04:00,114.64469921050535,115.41474686936152,111.01007332070463,112.8504867553711,13307300,0.0,0.0
2010-07-23 00:00:00-04:00,112.92747319919309,114.2827644634957,111.32578456864321,113.48961639404297,7306900,0.0,0.0
2010-07-26 00:00:00-04:00,113.49732649486533,114.73710372321668,111.81862820119443,114.12106323242188,6089000,0.0,0.0
2010-07-27 00:00:00-04:00,114.80641957579557,115.24535244609508,113.19702255135708,113.37413024902344,7151200,0.0,0.0
2010-07-28 00:00:00-04:00,113.19699838258906,114.4675722358654,113.02758696881968,113.35100555419922,4845600,0.0,0.0
2010-07-29 00:00:00-04:00,114.17498488304734,117.93280996901986,113.68215478570687,117.49388885498047,15657700,0.0,0.0
2010-07-30 00:00:00-04:00,116.54668928257047,118.13298519074554,116.1231608240791,116.13856506347656,8792400,0.0,0.0
2010-08-02 00:00:00-04:00,117.67872407658976,118.31015723578318,116.74696096058688,117.61711883544922,6523100,0.0,0.0
2010-08-03 00:00:00-04:00,117.13961323733126,118.55650946205976,116.59288613294507,117.96356964111328,5648500,0.0,0.0
2010-08-04 00:00:00-04:00,118.2947213935211,121.08999824496127,117.81729558969204,120.44316101074219,12283700,0.0,0.0
2010-08-05 00:00:00-04:00,119.84256346201877,120.29688892206907,118.89539604530498,120.06587219238281,5680200,0.0,0.0
2010-08-06 00:00:00-04:00,119.00314172382953,120.1736172752396,118.41021357771443,119.4959716796875,8082600,0.0,0.0
2010-08-09 00:00:00-04:00,120.07353726096298,120.28145343868877,119.0416761196506,119.66541290283203,4209800,0.0,0.0
2010-08-10 00:00:00-04:00,118.60272863872443,119.1802643094915,117.9558797574704,118.51031494140625,5861700,0.0,0.0
2010-08-11 00:00:00-04:00,116.83166085497182,117.04727331318048,114.6678282743791,114.92964172363281,7734400,0.0,0.0
2010-08-12 00:00:00-04:00,113.82073919350196,115.96147068151359,113.82073919350196,115.06051635742188,4949300,0.0,0.0
2010-08-13 00:00:00-04:00,115.0297125920525,115.85365740219433,114.02864837646484,114.02864837646484,4218700,0.0,0.0
2010-08-16 00:00:00-04:00,113.64365411804752,114.87572353053,113.19702499039872,113.78225708007812,3760100,0.0,0.0
2010-08-17 00:00:00-04:00,114.49063475473079,115.34538778619223,114.07481435428555,114.42133331298828,4391600,0.0,0.0
2010-08-18 00:00:00-04:00,114.3829093671782,115.46098347219306,113.75917245106166,114.89114379882812,4460600,0.0,0.0
2010-08-19 00:00:00-04:00,114.48296209996434,115.2453133661819,112.64254901787679,113.23548889160156,5290900,0.0,0.0
2010-08-20 00:00:00-04:00,113.53582265387615,114.71399456916713,113.38951172648807,114.15186309814453,5276800,0.0,0.0
2010-08-23 00:00:00-04:00,114.05945341437234,114.35207527946284,112.88898945399953,112.99679565429688,3729200,0.0,0.0
2010-08-24 00:00:00-04:00,111.5028649921675,112.03419957398299,110.74822183610604,110.84832000732422,6372300,0.0,0.0
2010-08-25 00:00:00-04:00,109.97047642843137,111.9109993272607,109.92427546060073,111.41046142578125,5638400,0.0,0.0
2010-08-26 00:00:00-04:00,111.6107309953319,111.78014245282425,109.08497512907881,109.20047760009766,6818100,0.0,0.0
2010-08-27 00:00:00-04:00,108.67680502865524,109.1465344632541,106.45906451776331,107.6141357421875,11252000,0.0,0.0
2010-08-30 00:00:00-04:00,107.17413708065102,108.16227194218024,105.49121216431438,105.49893951416016,6205800,0.35,0.0
2010-08-31 00:00:00-04:00,105.18243303817182,106.54111563899987,104.82731652163278,105.7073745727539,7064100,0.0,0.0
2010-09-01 00:00:00-04:00,107.31307047131956,108.33980657565009,106.37898009350786,107.87662506103516,6897700,0.0,0.0
2010-09-02 00:00:00-04:00,108.0232936567407,108.19313041592585,106.88076509635478,107.90750122070312,4992000,0.0,0.0
2010-09-03 00:00:00-04:00,109.32796186995024,114.2454895885445,109.1040925293064,113.70509338378906,13588500,0.0,0.0
2010-09-07 00:00:00-04:00,112.82505586730294,112.89454313277133,111.28109335510173,112.09940338134766,6211300,0.0,0.0
2010-09-08 00:00:00-04:00,112.23061632080191,115.53469449331239,112.21517340051071,113.89808654785156,8310300,0.0,0.0
2010-09-09 00:00:00-04:00,115.63506097083895,116.32212378076522,114.63921038682167,115.1332778930664,6729800,0.0,0.0
2010-09-10 00:00:00-04:00,115.38026899292198,116.37611915796322,114.87847434676698,116.09820556640625,4417200,0.0,0.0
2010-09-13 00:00:00-04:00,117.58813343221138,119.42543991868796,117.57269051633531,119.17068481445312,7653600,0.0,0.0
2010-09-14 00:00:00-04:00,118.52997899801943,118.6921002203236,117.51868558980487,117.75028228759766,5688200,0.0,0.0
2010-09-15 00:00:00-04:00,117.08635960625496,117.95870192618055,116.31437858812485,117.77342224121094,5698200,0.0,0.0
2010-09-16 00:00:00-04:00,117.55725527209147,117.71164910244748,116.69264039850238,117.5186538696289,4388600,0.0,0.0
2010-09-17 00:00:00-04:00,117.42600728902273,117.70392086555005,116.22943461843309,116.55366516113281,4835600,0.0,0.0
2010-09-20 00:00:00-04:00,116.55369486781343,117.6499065380984,115.71223835590041,117.263916015625,5640500,0.0,0.0
2010-09-21 00:00:00-04:00,117.42599544101988,119.32507331892627,116.6385717570595,116.87788391113281,6876000,0.0,0.0
2010-09-22 00:00:00-04:00,115.75855203080414,116.22174535635378,114.01387915962563,114.30723571777344,8986100,0.0,0.0
2010-09-23 00:00:00-04:00,112.98715281751215,113.38085893284192,111.14983405364667,111.86778259277344,9152400,0.0,0.0
2010-09-24 00:00:00-04:00,112.90222529102866,113.94440439012872,112.57027910330527,113.6973648071289,5623700,0.0,0.0
2010-09-27 00:00:00-04:00,113.48894814892803,114.56972886022494,112.53941460316906,112.7092514038086,5205900,0.0,0.0
2010-09-28 00:00:00-04:00,113.10292534965912,113.24188804674053,111.21157436792797,111.94495391845703,5504800,0.0,0.0
2010-09-29 00:00:00-04:00,111.95267231217083,111.95267231217083,110.03815121781655,111.4894790649414,6944900,0.0,0.0
2010-09-30 00:00:00-04:00,112.13025540635311,113.46577941861372,111.39687571312314,111.61302947998047,6854400,0.0,0.0
2010-10-01 00:00:00-04:00,112.0916611899642,114.63920135372426,111.79831636154165,114.02161407470703,7439800,0.0,0.0
2010-10-04 00:00:00-04:00,114.02157662313977,114.61600521465365,111.70563392214372,113.14924621582031,5866700,0.0,0.0
2010-10-05 00:00:00-04:00,113.91355816392208,116.01334823160265,112.76331357165205,115.46524810791016,8724700,0.0,0.0
2010-10-06 00:00:00-04:00,115.60412329484241,117.59583514644953,115.12549897451157,116.4455795288086,6330600,0.0,0.0
2010-10-07 00:00:00-04:00,117.42598767726417,117.61898285707827,115.82026636767203,116.65400695800781,4471500,0.0,0.0
2010-10-08 00:00:00-04:00,116.6849327717468,118.4218901606848,116.27578375137888,117.85063171386719,5225100,0.0,0.0
2010-10-11 00:00:00-04:00,117.85836125921068,118.18259193005268,116.77759235640403,117.49552917480469,4454400,0.0,0.0
2010-10-12 00:00:00-04:00,116.80068257186294,120.00439777345895,116.57680157176169,119.81912994384766,6378000,0.0,0.0
2010-10-13 00:00:00-04:00,120.66063955064081,120.96171168666474,119.18615292930743,119.44862365722656,5626200,0.0,0.0
2010-10-14 00:00:00-04:00,119.06260325356962,119.10892021987266,116.22171937838223,117.02457427978516,6891100,0.0,0.0
2010-10-15 00:00:00-04:00,117.87379618624182,117.87379618624182,116.30667549370675,116.329833984375,6901500,0.0,0.0
2010-10-18 00:00:00-04:00,116.51509729601005,119.17844141236587,116.45334917633762,118.65348815917969,6972300,0.0,0.0
2010-10-19 00:00:00-04:00,119.76515454495225,123.28538668674781,118.97001490676148,120.9848861694336,14491200,0.0,0.0
2010-10-20 00:00:00-04:00,120.59119033862567,123.70998925287962,119.54901099037457,123.20820617675781,10631200,0.0,0.0
2010-10-21 00:00:00-04:00,123.19273150012566,124.67493363193176,122.05020289884717,122.97657775878906,6350900,0.0,0.0
2010-10-22 00:00:00-04:00,123.43206624220973,123.50154171899048,121.5870317553247,121.7877426147461,4051700,0.0,0.0
2010-10-25 00:00:00-04:00,123.02287080850668,123.09234625910376,120.63745276872798,121.50206756591797,5728300,0.0,0.0
2010-10-26 00:00:00-04:00,120.98485728233416,122.53653477501975,120.83817901486492,122.19686126708984,4068500,0.0,0.0
2010-10-27 00:00:00-04:00,121.34766436581796,123.97239438546542,121.20098612845968,123.63272094726562,6570900,0.0,0.0
2010-10-28 00:00:00-04:00,124.18086232446082,126.44276096739452,123.85663172271751,126.01818084716797,9918800,0.0,0.0
2010-10-29 00:00:00-04:00,125.17674798209228,126.2961301556518,124.25037288974855,124.38933563232422,4536600,0.0,0.0
2010-11-01 00:00:00-04:00,124.88339778511194,125.80205726666262,123.64822319522065,124.72900390625,4514400,0.0,0.0
2010-11-02 00:00:00-04:00,125.1072489515057,125.83291303409038,124.90653811611902,125.69396209716797,3332400,0.0,0.0
2010-11-03 00:00:00-04:00,125.97185184791591,125.97185184791591,123.95699277946677,125.54727172851562,4462800,0.0,0.0
2010-11-04 00:00:00-04:00,126.31154494859437,128.4576514835365,125.59360817329578,128.44993591308594,8162600,0.0,0.0
2010-11-05 00:00:00-04:00,128.14119921238284,132.14777285819702,128.08715485921599,132.0628662109375,11989300,0.0,0.0
2010-11-08 00:00:00-05:00,131.19820281998628,132.47969444136993,130.5420258665055,130.6192169189453,5516100,0.0,0.0
2010-11-09 00:00:00-05:00,131.46838496368363,131.89297692870974,128.14886384552076,128.57345581054688,7343900,0.0,0.0
2010-11-10 00:00:00-05:00,128.38817734171957,130.19461032361068,127.81691885553862,129.09068298339844,6328100,0.0,0.0
2010-11-11 00:00:00-05:00,127.98665894708047,130.37980352740362,127.98665894708047,129.4688720703125,3931500,0.0,0.0
2010-11-12 00:00:00-05:00,128.44991611110177,129.7854399219684,127.10666495147899,128.01760864257812,4735600,0.0,0.0
2010-11-15 00:00:00-05:00,127.90182546986541,130.7350065276695,127.38459953639216,129.09068298339844,5199000,0.0,0.0
2010-11-16 00:00:00-05:00,127.99447838795648,128.920853421915,127.11442033877121,127.45409393310547,5914100,0.0,0.0
2010-11-17 00:00:00-05:00,127.4695063826208,127.94041529125677,126.60489138164824,127.29195404052734,3726300,0.0,0.0
2010-11-18 00:00:00-05:00,127.90951838855537,130.4107289888092,127.84004293399138,129.19100952148438,4987500,0.0,0.0
2010-11-19 00:00:00-05:00,129.30683766239414,129.49983294248727,127.91726928982422,128.6660919189453,4584500,0.0,0.0
2010-11-22 00:00:00-05:00,126.83648347171497,126.8982433666255,122.32038980965795,124.32754516601562,11364000,0.0,0.0
2010-11-23 00:00:00-05:00,122.82223605102052,124.21179304106315,121.71058103538608,121.80321502685547,7315000,0.0,0.0
2010-11-24 00:00:00-05:00,122.71410835109542,124.05734778952402,122.39759330522604,123.7176742553711,4258200,0.0,0.0
2010-11-26 00:00:00-05:00,122.32811720922214,123.01517984357909,122.0270450835937,122.14283752441406,1876900,0.0,0.0
2010-11-29 00:00:00-05:00,121.57934028402973,123.51700912404318,121.20106520296737,122.961181640625,4819900,0.0,0.0
2010-11-30 00:00:00-05:00,122.29574629592429,123.27057998607657,120.8025360107422,120.80253601074219,5416900,0.35,0.0
2010-12-01 00:00:00-05:00,122.58975982666016,123.17002061328566,121.46792466693803,122.58975982666016,6024000,0.0,0.0
2010-12-02 00:00:00-05:00,123.13911297453137,126.30346651517428,122.89152930311285,125.72320556640625,7208600,0.0,0.0
2010-12-03 00:00:00-05:00,124.80250597413988,125.72318844299242,124.52398028444867,125.57618713378906,4658000,0.0,0.0
2010-12-06 00:00:00-05:00,125.07328145514462,126.25701251795591,124.94175709321404,125.83921813964844,3686300,0.0,0.0
2010-12-07 00:00:00-05:00,127.2859798293275,127.47940004651053,124.90304133698064,125.01908874511719,5527700,0.0,0.0
2010-12-08 00:00:00-05:00,125.30537171621839,128.5393524169922,125.25120838317046,128.5393524169922,5259500,0.0,0.0
2010-12-09 00:00:00-05:00,129.2047016322275,129.7849622683004,128.23760057210606,128.7791748046875,5746400,0.0,0.0
2010-12-10 00:00:00-05:00,128.74827509223417,130.34205627441406,128.35369017450446,130.34205627441406,4543600,0.0,0.0
2010-12-13 00:00:00-05:00,130.1718496402417,132.23757683303617,129.90105652357008,131.12347412109375,5325200,0.0,0.0
2010-12-14 00:00:00-05:00,131.27043238324785,131.51801592936292,129.08091409470504,129.46002197265625,4892700,0.0,0.0
2010-12-15 00:00:00-05:00,128.9262206949667,129.42910869818,127.74248953194972,127.81986236572266,4358100,0.0,0.0
2010-12-16 00:00:00-05:00,128.19120254008192,128.36141329888852,126.2724770290486,127.23957824707031,4164400,0.0,0.0
2010-12-17 00:00:00-05:00,126.82178150836779,127.6573583615684,126.20283437946722,126.91461944580078,5343000,0.0,0.0
2010-12-20 00:00:00-05:00,126.68254046924906,129.12736363619769,126.61290020201729,128.46974182128906,3719100,0.0,0.0
2010-12-21 00:00:00-05:00,128.84884908303468,130.65927188373163,128.81790703249425,130.1563720703125,4546900,0.0,0.0
2010-12-22 00:00:00-05:00,130.49682461588407,131.27823848588102,129.90108670405834,131.2163543701172,3858500,0.0,0.0
2010-12-23 00:00:00-05:00,130.82951304322302,131.29371474170145,129.3363019897898,129.6689910888672,2494000,0.0,0.0
2010-12-27 00:00:00-05:00,129.0423045017881,131.5258267782895,128.74831362257132,131.39430236816406,2715000,0.0,0.0
2010-12-28 00:00:00-05:00,131.5257733650937,132.4773977139192,130.62056798858617,130.8990936279297,2862900,0.0,0.0
2010-12-29 00:00:00-05:00,131.0616071039997,131.355609774857,128.8720994203659,129.69219970703125,3329800,0.0,0.0
2010-12-30 00:00:00-05:00,130.04804424648592,130.1718360472054,129.1970021787702,129.69989013671875,1745400,0.0,0.0
2010-12-31 00:00:00-05:00,129.65345175399509,130.59734343367006,129.21244795698757,130.10218811035156,1636300,0.0,0.0
2011-01-03 00:00:00-05:00,131.9512805282333,134.0402166077874,131.40970625656132,133.88548278808594,5717100,0.0,0.0
2011-01-04 00:00:00-05:00,134.5199707642023,134.62055311611041,133.07319043661488,133.9087677001953,3335500,0.0,0.0
2011-01-05 00:00:00-05:00,133.11180792833497,134.99959130853884,133.07312152029454,134.6204833984375,4140600,0.0,0.0
2011-01-06 00:00:00-05:00,135.01511421542648,135.07701013369646,133.05770154621527,133.23565673828125,5375200,0.0,0.0
2011-01-07 00:00:00-05:00,133.61469526119177,133.76169652787382,131.03060376873793,132.05960083007812,4916100,0.0,0.0
2011-01-10 00:00:00-05:00,131.52582142955694,132.523865115423,130.90687402644755,131.3401336669922,3650300,0.0,0.0
2011-01-11 00:00:00-05:00,131.91260496161112,132.63212259479306,130.2259861190332,131.03060913085938,4572300,0.0,0.0
2011-01-12 00:00:00-05:00,131.0538635683884,133.31301135179817,130.89138531508678,132.81785583496094,5592900,0.0,0.0
2011-01-13 00:00:00-05:00,133.104113090077,133.53738449373742,132.29948980844205,132.74049377441406,3183800,0.0,0.0
2011-01-14 00:00:00-05:00,132.44641268162854,135.39413452148438,132.44641268162854,135.39413452148438,5885100,0.0,0.0
2011-01-18 00:00:00-05:00,135.2008003177546,135.6572694282974,133.885544535551,135.14663696289062,4981200,0.0,0.0
2011-01-19 00:00:00-05:00,131.10799912423707,132.67857074959792,128.32274255414896,128.81016540527344,13372700,0.0,0.0
2011-01-20 00:00:00-05:00,128.85658936169332,129.25116247211022,126.89143275976592,128.19122314453125,8914900,0.0,0.0
2011-01-21 00:00:00-05:00,128.33824357998932,130.90685907212026,127.7502383017591,128.5858154296875,5876500,0.0,0.0
